id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,26:42,8,4,10,40.0%,0,1,0.0%,0,2,0.0%,0,7,7,2,1,1,0,0,3,3,9
5100000060,2,-,レイトン・ハモンズ,SG/SF,24:51,13,5,8,62.5%,2,4,50.0%,1,1,100.0%,0,4,4,3,1,1,0,0,2,1,16
30460,5,〇,河村 勇輝,PG,23:51,11,4,8,50.0%,2,5,40.0%,1,2,50.0%,1,2,3,6,4,0,0,0,1,3,13
26915,7,〇,レジナルド・ベクトン,PF,28:27,16,7,10,70.0%,0,0,-,2,3,66.7%,5,6,11,1,3,0,1,0,5,2,19
12500,8,-,古牧 昌也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9405,9,〇,森川 正明,SF,19:35,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,1,1,0,0,0,1,1,4
30401,14,-,大庭 岳輝,SG,12:44,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,5
10851,18,-,森井 健太,PG,09:54,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,5,1,3,0,0,2,0,9
5100000024,23,-,キング 開,PG/SG,25:00,12,5,11,45.5%,2,7,28.6%,0,0,-,0,1,1,0,0,0,0,0,4,0,3
32956,30,〇,須藤 昂矢,SG,15:00,7,3,7,42.9%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,1,2,0,2
9259,32,-,エドワード・モリス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10822,46,-,生原 秀将,PG,13:56,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,4,1,0,0,0,0,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,34,65,52.3%,12,27,44.4%,4,8,50.0%,7,24,31,22,12,6,1,1,20,12,88
