id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,13:43,6,2,2,100.0%,2,2,100.0%,0,0,-,1,0,1,1,1,0,0,0,3,0,4
51000117,5,-,小西 聖也,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9382,7,〇,ジェロウム・ティルマン,PF,36:15,16,5,9,55.6%,1,5,20.0%,5,6,83.3%,6,8,14,1,1,1,0,0,3,5,28
30469,11,〇,久保田 義章,PG,27:16,9,4,9,44.4%,1,1,100.0%,0,0,-,1,2,3,3,4,0,0,0,2,3,7
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,-,満田 丈太郎,SG/SF,07:09,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,2
8568,25,-,鈴木 達也,PG,17:03,7,3,6,50.0%,1,4,25.0%,0,0,-,0,0,0,7,1,0,0,0,3,1,8
30519,29,〇,細川 一輝,SG,28:54,11,4,8,50.0%,3,5,60.0%,0,0,-,2,2,4,1,1,2,0,0,2,0,11
8595,31,〇,加藤 寿一,SF,21:53,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,3,1,0,0,0,1,0,5
8493,43,-,永吉 佑也,C/PF,10:03,0,0,0,-,0,0,-,0,0,-,0,0,0,2,2,0,0,0,2,0,-2
18460,50,〇,デイヴィッド・サイモン,C,37:44,26,10,21,47.6%,0,2,0.0%,6,12,50.0%,4,9,13,5,1,2,1,0,4,9,34
51000109,56,-,小室 昂大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,30,61,49.2%,9,23,39.1%,11,18,61.1%,16,24,40,24,13,5,1,0,20,18,97
