id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,14:17,13,4,6,66.7%,3,5,60.0%,2,2,100.0%,1,1,2,3,0,0,0,0,3,2,15
8484,7,-,篠山 竜青,PG,15:28,1,0,2,0.0%,0,1,0.0%,1,3,33.3%,0,0,0,4,1,2,0,0,2,2,2
20018,11,-,増田 啓介,SF,10:43,4,2,5,40.0%,0,1,0.0%,0,0,-,0,3,3,2,2,1,0,1,1,0,3
20024,13,-,前田 悟,SG,21:46,8,2,6,33.3%,2,5,40.0%,2,2,100.0%,2,2,4,1,0,1,0,0,3,1,8
8489,18,-,鎌田 裕也,PF,07:26,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,2,0,0,0,2,0,-5
20000,20,-,綱井 勇介,PG,10:15,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,0,0,1,1
8490,22,〇,ニック・ファジーカス,C,22:11,21,9,18,50.0%,0,2,0.0%,3,3,100.0%,1,7,8,4,4,2,0,1,0,2,23
5100000059,23,〇,マット・ジャニング,SG,22:36,13,3,8,37.5%,3,7,42.9%,4,4,100.0%,1,4,5,9,1,0,0,0,2,4,23
8498,27,-,熊谷 尚也,SF,15:25,13,4,7,57.1%,3,6,50.0%,2,2,100.0%,0,2,2,1,0,0,0,0,0,1,14
8492,33,〇,長谷川 技,SF,11:12,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,1,1,1,0,0,0,0,5
32952,34,-,パブロ・アギラール,PF,23:30,11,4,7,57.1%,1,1,100.0%,2,3,66.7%,1,8,9,4,0,2,0,0,1,2,23
26874,35,〇,ジョーダン・ヒース,C/PF,25:11,9,3,4,75.0%,0,1,0.0%,3,4,75.0%,2,3,5,1,0,0,2,0,3,3,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,96,32,70,45.7%,13,35,37.1%,19,23,82.6%,10,33,43,32,11,9,2,2,17,18,128
