id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32984,3,〇,エリエット・ドンリー,SF,34:44,11,4,9,44.4%,1,3,33.3%,2,2,100.0%,1,1,2,3,5,1,0,1,1,3,8
30463,8,〇,ジャワラ ジョゼフ,PF,19:59,2,1,4,25.0%,0,0,-,0,0,-,1,1,2,0,1,1,0,0,4,0,-3
18396,10,〇,デイビッド・ドブラス,C,28:21,4,1,5,20.0%,0,0,-,2,2,100.0%,2,1,3,3,5,1,0,0,5,4,1
5100000063,11,-,ザック・モーア,SF,18:53,2,1,3,33.3%,0,2,0.0%,0,0,-,1,3,4,0,1,1,0,0,0,0,4
30349,13,〇,中村 浩陸,PG/SG,23:55,8,2,8,25.0%,1,6,16.7%,3,6,50.0%,0,0,0,3,1,0,0,0,3,5,3
9033,15,-,竹内 譲次,C/PF,31:13,10,3,5,60.0%,1,3,33.3%,3,4,75.0%,1,11,12,1,3,2,3,0,2,3,23
33029,24,〇,カイル・ハント,C/PF,24:17,20,9,16,56.3%,0,0,-,2,3,66.7%,3,7,10,0,2,0,0,0,5,5,20
8452,33,-,アイラ・ブラウン,SF/PF,18:38,9,3,7,42.9%,2,4,50.0%,1,2,50.0%,0,3,3,1,2,1,1,0,0,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,24,57,42.1%,5,18,27.8%,13,19,68.4%,9,27,36,11,20,7,4,1,20,21,65
