id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,11:00,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,3,0,0
32978,3,-,大矢 孝太朗,SF,12:03,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,3,0,0,3,1,-2
5100000082,6,〇,コービー・パラス,SF,25:24,11,4,9,44.4%,3,5,60.0%,0,0,-,1,2,3,0,3,0,0,0,3,1,4
9369,15,〇,チリジ・ネパウェ,C,26:29,15,6,11,54.5%,0,0,-,3,6,50.0%,2,8,10,2,2,2,1,1,3,3,19
8681,17,〇,綿貫 瞬,PG,16:26,4,1,2,50.0%,0,0,-,2,2,100.0%,3,2,5,2,1,2,0,0,1,1,11
30399,21,-,納見 悠仁,PG/SG,17:28,10,4,7,57.1%,2,4,50.0%,0,0,-,0,0,0,3,3,1,0,0,1,1,8
8475,23,〇,佐藤 公威,SG,19:32,2,1,9,11.1%,0,4,0.0%,0,0,-,0,4,4,1,0,0,0,0,1,1,-1
18433,25,〇,ロスコ・アレン,SF/PF,31:03,20,7,18,38.9%,1,5,20.0%,5,5,100.0%,6,7,13,6,5,0,0,0,1,5,27
8476,32,-,池田 雄一,SF,20:51,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,1,1,0,1,0,0
5100000044,34,-,遠藤 善,SG,19:43,9,3,8,37.5%,0,1,0.0%,3,6,50.0%,0,3,3,2,1,0,0,1,1,4,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,71,26,69,37.7%,6,22,27.3%,13,19,68.4%,13,29,42,18,17,9,2,2,18,17,73
