id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,18:45,3,1,5,20.0%,1,3,33.3%,0,0,-,1,1,2,2,0,3,0,0,2,0,0,6
8715,5,-,千葉 慎也,SF,04:05,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
10881,10,-,仁平 拓海,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,18:18,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,1,0,0,1,0,0,2
9068,15,〇,谷口 淳,SF/PF,12:52,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,1,0,0,0,-3
9234,16,〇,伊藤 良太,PG,21:15,10,3,6,50.0%,1,2,50.0%,3,4,75.0%,1,5,6,3,3,0,0,1,2,0,0,12
9261,17,-,アレクサンダー・ジョーンズ,C,21:38,9,4,7,57.1%,0,0,-,1,2,50.0%,2,2,4,0,0,1,1,0,3,0,0,11
26917,23,〇,テレンス・キング,PF,28:02,9,4,11,36.4%,0,2,0.0%,1,2,50.0%,0,8,8,1,3,2,0,0,3,0,0,9
32975,30,-,横川 俊樹,PG,23:03,13,5,9,55.6%,1,3,33.3%,2,2,100.0%,1,1,2,7,1,0,0,0,2,0,0,17
8842,31,〇,髙畠 佳介,SG,21:42,3,1,6,16.7%,1,5,20.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-2
9435,34,〇,カイル・リチャードソン,C,30:20,19,7,15,46.7%,0,1,0.0%,5,6,83.3%,5,7,12,1,2,1,0,1,2,0,0,22
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,3,0,0,0,0,0,0,3
,,,合計,,200:00,69,26,64,40.6%,5,20,25.0%,12,16,75.0%,14,28,42,17,15,8,1,3,17,0,0,80
