id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,〇,髙橋 理輝,PG,19:54,2,1,6,16.7%,0,2,0.0%,0,0,-,0,1,1,2,0,1,1,0,1,0,0,2
9360,5,〇,マーカス・ダブ,PF,21:28,2,1,4,25.0%,0,0,-,0,2,0.0%,1,6,7,0,2,2,0,0,1,0,0,4
8546,6,-,長澤 健司,SG,24:32,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32958,10,-,村岸 航,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9332,11,-,ナイジェル・スパイクス,C,25:12,14,6,7,85.7%,1,1,100.0%,1,4,25.0%,1,8,9,0,6,0,1,0,3,0,0,14
15835,24,-,卜部 兼慎,SF,13:52,3,0,1,0.0%,0,1,0.0%,3,4,75.0%,0,1,1,0,0,0,0,0,1,0,0,2
9285,33,〇,藤田 俊祐,SF,26:08,8,4,13,30.8%,0,5,0.0%,0,0,-,0,0,0,0,0,1,0,1,3,0,0,0
9287,37,〇,渡邊 拓実,PG,15:28,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,1,1,0,2,0,0,7
15810,38,-,宮脇 隼人,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12648,40,〇,ジョーダン・フェイゾン,C,33:20,19,7,12,58.3%,2,3,66.7%,3,4,75.0%,1,3,4,5,6,2,0,0,3,0,0,18
12609,81,-,石川 尚樹,PG,20:06,6,2,8,25.0%,2,5,40.0%,0,0,-,1,2,3,3,3,1,0,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,59,23,55,41.8%,6,20,30.0%,7,14,50.0%,5,22,27,12,17,8,3,1,16,0,0,53
