id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,18:32,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,4,0,0,0,0,3,0,0,3
9360,5,-,マーカス・ダブ,PF,26:27,25,10,14,71.4%,0,2,0.0%,5,6,83.3%,2,11,13,2,1,2,2,0,1,0,0,38
8546,6,-,長澤 健司,SG,21:43,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,5
10853,7,-,寺部 亮佑,PF,01:00,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,-1
32958,10,〇,村岸 航,SF,15:10,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,0,1,0,1,0,1,0,0,6
9332,11,〇,ナイジェル・スパイクス,C,21:40,21,10,14,71.4%,0,1,0.0%,1,2,50.0%,2,11,13,1,3,0,1,0,0,0,0,28
20001,27,-,鈴木 空,PG,18:39,7,2,7,28.6%,1,2,50.0%,2,2,100.0%,0,1,1,5,2,0,0,0,1,0,0,6
9285,33,〇,藤田 俊祐,SF,14:28,7,3,6,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,1,2,0,0,5
9287,37,-,渡邊 拓実,PG,10:00,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,1
15810,38,-,宮脇 隼人,C,10:21,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,5
12648,40,〇,ジョーダン・フェイゾン,C,20:32,16,8,11,72.7%,0,0,-,0,0,-,1,2,3,5,0,0,0,0,0,0,0,21
12609,81,〇,石川 尚樹,PG,21:28,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,40,68,58.8%,6,16,37.5%,8,10,80.0%,6,32,38,23,9,2,4,1,12,0,0,122
