id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,06:22,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,1,0,0,0
18414,3,-,園田 大祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,6,-,ビンゴ・メリエックス,PF,21:03,4,2,11,18.2%,0,4,0.0%,0,0,-,5,4,9,4,1,0,0,0,4,0,0,7
18450,7,-,曽我 嘉宏,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,20:35,5,2,6,33.3%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,0,1
18416,10,〇,犬飼 啓介,PF,17:36,5,2,5,40.0%,1,2,50.0%,0,0,-,1,4,5,2,1,0,1,0,3,0,0,9
18417,12,-,三浦 正和,PF,04:42,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9234,16,〇,伊藤 良太,PG,33:17,5,2,8,25.0%,0,1,0.0%,1,1,100.0%,2,3,5,3,2,3,0,0,1,0,0,8
18419,17,〇,杉本 憲男,SG,31:57,15,6,15,40.0%,3,8,37.5%,0,0,-,0,2,2,2,1,3,0,0,4,0,0,12
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,13:09,4,2,5,40.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,4,0,0,3
18422,33,-,杉本 慎太郎,PG,23:07,5,2,9,22.2%,0,3,0.0%,1,2,50.0%,1,3,4,3,2,0,0,2,0,0,0,2
18456,44,〇,マイケル・アリソン,C,28:12,20,9,19,47.4%,1,3,33.3%,1,1,100.0%,2,5,7,1,1,1,1,1,3,0,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,63,27,81,33.3%,6,23,26.1%,3,4,75.0%,16,24,40,17,10,7,2,3,23,0,0,64
