id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9396,5,〇,鮫島 和人,PG,33:49,0,0,4,0.0%,0,2,0.0%,0,0,-,1,2,3,10,3,4,0,1,2,0,0,10
9401,10,-,林 亮太,PG,03:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
26887,11,-,栗原 信彦,SF,03:12,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
9402,12,-,藤田 浩司,SF,16:57,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,1,2,3,0,1,0,0,0,3,0,0,6
36418,22,〇,レナルド・ディクソン,C,39:27,43,15,32,46.9%,3,9,33.3%,10,10,100.0%,7,10,17,1,7,1,1,0,4,0,0,39
18412,25,-,田中 幸之介,PG,11:11,2,1,4,25.0%,0,0,-,0,0,-,1,2,3,2,1,1,0,1,2,0,0,4
36413,33,-,キエキエ・トピー・アリ,C,16:37,8,4,10,40.0%,0,0,-,0,3,0.0%,0,3,3,1,1,1,1,1,4,0,0,4
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,33:56,20,9,20,45.0%,1,3,33.3%,1,2,50.0%,3,5,8,2,0,1,0,2,2,0,0,19
9409,41,〇,松崎 圭介,SG,30:54,10,4,8,50.0%,2,5,40.0%,0,2,0.0%,1,4,5,2,2,0,0,0,2,0,0,9
8743,58,-,永山 雄太,SG,07:08,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,1,0,0,0,0,3
15842,77,〇,川上 貴一,SF,28:03,10,2,6,33.3%,1,3,33.3%,5,6,83.3%,2,8,10,3,1,1,0,0,1,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,225:00,101,38,91,41.8%,7,25,28.0%,18,25,72.0%,19,39,58,22,18,9,3,5,21,0,0,115
