id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9396,5,〇,鮫島 和人,PG,23:56,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,2,3,2,0,0,2,0,0,2
9401,10,-,林 亮太,PG,09:06,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,0,2,0,0,0,0,0,0,0
26887,11,-,栗原 信彦,SF,04:34,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,1,0,1,0,1,0,0,0,1
9402,12,-,藤田 浩司,SF,12:24,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,0,0,0,2
36418,22,〇,レナルド・ディクソン,C,29:30,21,8,17,47.1%,1,3,33.3%,4,4,100.0%,3,4,7,1,7,0,0,1,2,0,0,13
18412,25,-,田中 幸之介,PG,11:56,6,2,6,33.3%,1,5,20.0%,1,2,50.0%,0,1,1,4,3,2,0,0,3,0,0,5
36413,33,-,キエキエ・トピー・アリ,C,21:10,14,5,8,62.5%,0,0,-,4,7,57.1%,1,6,7,0,0,0,0,0,0,0,0,15
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,29:20,8,3,11,27.3%,0,1,0.0%,2,4,50.0%,2,2,4,1,2,2,0,0,4,0,0,3
9409,41,〇,松崎 圭介,SG,20:16,3,1,2,50.0%,1,2,50.0%,0,2,0.0%,1,2,3,2,0,1,0,0,3,0,0,6
8743,58,-,永山 雄太,SG,14:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,1,0,0,1,0,0,-1
15842,77,〇,川上 貴一,SF,23:05,8,3,7,42.9%,0,2,0.0%,2,2,100.0%,0,3,3,1,0,0,0,1,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,68,24,60,40.0%,4,18,22.2%,16,25,64.0%,9,22,31,13,22,9,0,3,17,0,0,54
