id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,-,岩松 永太郎,PG,07:42,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,1,0,0,0,0
36414,1,-,ワース・スミス,PF,23:26,22,9,17,52.9%,3,5,60.0%,1,3,33.3%,2,2,4,2,2,0,1,1,3,0,0,17
36417,2,-,高橋 快成,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18414,3,〇,園田 大祐,SF,17:14,7,3,6,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,4,0,0,6
18415,8,〇,田中 昌寛,SG,38:18,10,3,8,37.5%,1,6,16.7%,3,3,100.0%,0,1,1,3,3,1,0,1,3,0,0,7
36339,9,〇,ママドゥ・グアイ,PF,21:34,21,8,20,40.0%,1,9,11.1%,4,6,66.7%,2,8,10,2,2,4,0,0,4,0,0,21
18420,18,-,山田 洋介,SF,02:52,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
30470,22,-,増本 優太,PF,24:21,3,1,4,25.0%,1,4,25.0%,0,2,0.0%,1,1,2,2,2,0,0,0,2,0,0,0
36415,24,-,アレックス・フロレスカ,C,22:05,12,5,7,71.4%,0,1,0.0%,2,3,66.7%,3,6,9,3,1,4,0,0,2,0,0,24
30346,30,〇,フィリップ・アブ,PF,22:55,12,4,8,50.0%,0,1,0.0%,4,6,66.7%,3,5,8,0,2,0,4,0,3,0,0,16
30524,33,-,荒川 凌矢,PG,20:54,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,2,0,0,0,2,0,0,6
22393,37,〇,吉田 健太郎,PG,23:39,2,1,6,16.7%,0,4,0.0%,0,0,-,1,4,5,3,0,2,0,0,0,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,225:00,97,37,85,43.5%,7,35,20.0%,16,25,64.0%,15,32,47,18,14,12,5,3,24,0,0,108
