id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,-,細谷 将司,PG,28:54,7,2,4,50.0%,0,1,0.0%,3,3,100.0%,0,1,1,6,0,1,0,0,1,1,0,13
8721,1,〇,川村 卓也,SG,24:31,6,2,10,20.0%,2,5,40.0%,0,0,-,0,3,3,4,2,1,0,0,1,2,0,4
8719,2,〇,高島 一貴,SG,15:40,2,1,5,20.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,-1
8455,3,-,蒲谷 正之,SG,13:27,4,2,5,40.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,2,1,0,2
9398,4,〇,ジェフリー・パーマー,SF/PF,39:43,17,7,12,58.3%,1,4,25.0%,2,4,50.0%,2,9,11,6,2,2,0,1,5,4,0,27
8713,5,-,湊谷 安玲久司朱,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10844,8,-,満田 丈太郎,SG,23:35,14,7,11,63.6%,0,1,0.0%,0,0,-,0,1,1,2,0,1,0,0,0,0,0,14
8454,13,-,山田 謙治,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8458,15,-,佐藤 託矢,PF,14:31,4,2,5,40.0%,0,1,0.0%,0,0,-,1,2,3,4,0,3,1,0,3,1,0,12
12454,21,〇,田渡 凌,PG,11:06,2,1,8,12.5%,0,2,0.0%,0,1,0.0%,0,0,0,1,0,0,0,0,0,1,0,-5
8720,25,-,竹田 謙,SG,13:03,6,3,5,60.0%,0,0,-,0,0,-,1,1,2,1,0,1,0,0,1,0,0,8
12640,34,〇,ハシーム・サビート・マンカ,C,15:30,8,3,5,60.0%,0,0,-,2,4,50.0%,2,7,9,1,2,0,4,0,3,3,1,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,70,30,70,42.9%,3,14,21.4%,7,12,58.3%,8,25,33,27,7,10,5,1,17,13,1,93
