id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9079,2,-,生野 竹千代,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26927,3,〇,ジェイレン・ロビンソン,PF,28:43,19,9,13,69.2%,1,3,33.3%,0,0,-,1,8,9,1,1,0,0,0,3,0,0,24
26928,5,〇,マーク・セントフォート,PF,40:00,24,10,16,62.5%,0,3,0.0%,4,5,80.0%,2,7,9,2,0,3,5,1,1,0,0,36
8545,11,〇,山口 力也,SG,32:04,6,2,7,28.6%,0,3,0.0%,2,2,100.0%,0,3,3,0,0,0,0,0,1,0,0,4
12620,14,-,大野 陽平,PF,03:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8553,19,-,中村 友也,SF,11:17,8,3,5,60.0%,2,3,66.7%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,7
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,21:42,9,3,5,60.0%,2,2,100.0%,1,2,50.0%,0,0,0,0,1,1,0,0,1,0,0,6
15836,32,〇,吉川 治耀,PG,35:17,4,2,7,28.6%,0,2,0.0%,0,1,0.0%,1,3,4,8,0,1,0,0,3,0,0,11
9250,45,-,池田 裕介,SG,20:55,5,1,6,16.7%,1,3,33.3%,2,2,100.0%,0,1,1,4,1,1,0,0,2,0,0,5
8837,55,-,横尾 達泰,SG,06:16,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,77,30,61,49.2%,6,20,30.0%,11,14,78.6%,5,25,30,15,5,6,5,1,15,0,0,94
