id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,05:06,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9241,3,〇,亀崎 光博,SF,08:11,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-3
22403,4,〇,塚本 雄貴,PG,26:25,5,2,5,40.0%,1,2,50.0%,0,0,-,2,2,4,3,3,0,0,0,2,0,0,6
8543,6,-,館山 健太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25138,11,-,山梨 歩,PG,07:25,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,3
9254,14,〇,地久里 謙成,SF,39:38,11,5,7,71.4%,1,1,100.0%,0,0,-,1,4,5,2,1,1,0,0,5,0,0,16
10260,18,〇,ニヨキゼラ・イーヴェ,C,39:50,17,8,10,80.0%,0,0,-,1,2,50.0%,6,7,13,0,2,0,0,0,4,0,0,25
9488,22,〇,ジャマール・ソープ,SF,44:47,14,5,18,27.8%,1,3,33.3%,3,4,75.0%,3,7,10,3,5,2,3,3,4,0,0,13
8613,51,-,根東 裕隆,PG,19:00,9,2,5,40.0%,0,2,0.0%,5,7,71.4%,0,4,4,2,3,1,0,0,3,0,0,8
10854,99,-,大城 侑朔,PG,34:38,11,4,14,28.6%,3,7,42.9%,0,0,-,0,5,5,3,3,2,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,0,0,0,3
,,,合計,,225:00,71,28,67,41.8%,6,17,35.3%,9,13,69.2%,13,35,48,14,19,6,3,3,23,0,0,80
