id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,17:21,5,2,8,25.0%,1,2,50.0%,0,0,-,0,2,2,2,0,1,0,1,1,0,0,4
8715,5,-,千葉 慎也,SF,02:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10881,10,-,仁平 拓海,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
33080,12,-,エリック・マッカーサー・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,23:10,11,3,8,37.5%,3,6,50.0%,2,2,100.0%,1,0,1,1,3,0,0,0,2,0,0,5
9068,15,〇,谷口 淳,SF/PF,14:43,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,2,0,0,1,0,0,3
9234,16,-,伊藤 良太,PG,20:33,11,5,9,55.6%,1,1,100.0%,0,0,-,1,1,2,0,0,1,0,0,1,0,0,10
9261,17,-,アレクサンダー・ジョーンズ,C,24:42,13,6,9,66.7%,0,0,-,1,2,50.0%,4,6,10,1,1,1,1,0,4,0,0,21
26917,23,〇,テレンス・キング,PF,21:56,8,4,8,50.0%,0,0,-,0,0,-,0,4,4,0,0,0,1,1,3,0,0,9
32975,30,-,横川 俊樹,PG,20:04,2,1,6,16.7%,0,3,0.0%,0,0,-,1,2,3,4,3,2,0,0,3,0,0,3
8842,31,〇,髙畠 佳介,SG,21:47,12,4,9,44.4%,1,5,20.0%,3,4,75.0%,0,0,0,6,0,2,0,0,5,0,0,14
9435,34,〇,カイル・リチャードソン,C,33:22,22,8,13,61.5%,1,3,33.3%,5,7,71.4%,0,8,8,2,3,2,1,0,3,0,0,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,0,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,84,33,70,47.1%,7,20,35.0%,11,15,73.3%,12,23,35,17,10,11,3,2,23,0,0,99
