id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8715,5,-,千葉 慎也,SF,04:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10881,10,-,仁平 拓海,PF,01:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
33080,12,-,エリック・マッカーサー・ジュニア,PF,01:05,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
8562,13,-,小松 秀平,SG,13:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,0,1
9068,15,〇,谷口 淳,SF/PF,22:33,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,2,0,2,0,2,0,0,0,2,0,0,1
9234,16,〇,伊藤 良太,PG,25:27,5,1,6,16.7%,0,3,0.0%,3,4,75.0%,2,1,3,4,0,2,0,0,3,0,0,8
9261,17,-,アレクサンダー・ジョーンズ,C,18:00,12,6,10,60.0%,0,0,-,0,1,0.0%,3,0,3,1,0,1,0,1,3,0,0,12
26917,23,〇,テレンス・キング,PF,20:55,5,2,9,22.2%,0,2,0.0%,1,2,50.0%,3,3,6,2,0,0,0,0,3,0,0,5
32975,30,-,横川 俊樹,PG,21:39,12,6,12,50.0%,0,4,0.0%,0,0,-,0,2,2,3,2,2,0,0,4,0,0,11
8842,31,〇,髙畠 佳介,SG,30:29,13,3,9,33.3%,1,4,25.0%,6,6,100.0%,0,1,1,5,1,1,0,0,4,0,0,13
9435,34,〇,カイル・リチャードソン,C,38:55,23,9,23,39.1%,1,4,25.0%,4,5,80.0%,3,8,11,1,1,0,2,0,2,0,0,21
9410,51,-,安慶 大樹,PF,01:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,74,28,75,37.3%,2,22,9.1%,16,20,80.0%,17,18,35,16,6,7,2,1,23,0,0,77
