id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,32:45,14,6,8,75.0%,1,1,100.0%,1,2,50.0%,1,3,4,1,4,2,0,0,1,0,0,14
9321,3,〇,西 裕太郎,PG,25:00,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,3,3,1,3,1,0,0,0,0,0,2
10837,4,-,柳下 力哉,SG,01:15,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
10261,5,-,タイラス・ウェイド,PF,17:13,18,6,9,66.7%,2,5,40.0%,4,6,66.7%,2,6,8,0,2,0,0,0,0,0,0,19
9209,9,-,小柴 静,SF,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,0,1
9497,11,-,今井 宏樹,PG,01:24,1,0,0,-,0,0,-,1,4,25.0%,0,1,1,0,0,0,0,0,0,0,0,-1
9323,12,-,小渡 将貴,PG,00:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,18:45,17,5,13,38.5%,0,3,0.0%,7,9,77.8%,1,4,5,2,2,1,0,1,1,0,0,13
9324,17,-,早川 大史,C,06:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,〇,佐々木 優希,SF,27:48,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,0,6,6,1,2,0,1,0,3,0,0,6
9438,30,-,中島 卓也,SG,04:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10264,35,〇,サイラス・テイト,PF/C,22:23,14,4,6,66.7%,0,0,-,6,7,85.7%,1,6,7,0,1,1,2,1,3,0,0,20
9327,66,〇,庄司 優也,SG,28:17,7,3,8,37.5%,1,4,25.0%,0,0,-,1,1,2,0,0,1,0,0,2,0,0,5
9453,91,-,田渡 敏信,SF,01:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9440,92,-,新里 智将,SG,11:14,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,0,1,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,80,27,57,47.4%,4,18,22.2%,22,32,68.8%,7,32,39,7,15,7,4,2,17,0,0,82
