id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,16:31,4,2,5,40.0%,0,0,-,0,0,-,2,2,4,0,1,0,0,1,1,0,0,4
9265,4,-,増林 翔大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,5,〇,ジーノ・ポマーレ,PF,23:37,23,8,12,66.7%,0,0,-,7,7,100.0%,1,8,9,1,3,0,0,0,2,0,0,26
9267,7,〇,井上 裕介,PF,19:51,6,3,5,60.0%,0,1,0.0%,0,0,-,1,1,2,0,1,1,0,0,2,0,0,6
9268,8,〇,月野 雅人,SG,34:00,12,4,9,44.4%,2,4,50.0%,2,2,100.0%,1,2,3,5,1,0,0,0,1,0,0,14
9269,9,-,高松 勇介,PG,05:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0
9433,12,-,アンドリュー・フィッツジェラルド,PF,21:53,15,6,10,60.0%,0,0,-,3,4,75.0%,3,6,9,1,1,0,0,0,2,0,0,19
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9496,23,-,トニー・ビショップ,PF,14:16,10,4,8,50.0%,0,1,0.0%,2,5,40.0%,3,2,5,0,0,0,0,0,4,0,0,8
9274,33,〇,与那嶺 翼,PG,33:12,2,1,4,25.0%,0,0,-,0,0,-,1,2,3,1,1,1,0,0,2,0,0,3
9275,38,〇,井手 勇次,SG,30:55,9,3,12,25.0%,3,8,37.5%,0,0,-,1,5,6,1,1,0,0,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,31,66,47.0%,5,15,33.3%,14,18,77.8%,13,28,41,9,9,3,0,1,18,0,0,86
