id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,17:22,9,4,10,40.0%,0,2,0.0%,1,2,50.0%,1,8,9,0,0,0,0,1,3,0,0,11
9213,2,-,坂本 裕基,SG,03:50,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,3
9214,3,〇,横塚 蛍,PG,22:42,2,1,6,16.7%,0,1,0.0%,0,0,-,0,1,1,3,1,0,0,0,3,0,0,0
9216,10,-,谷尾 俊紀,SF,05:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,20:53,2,1,6,16.7%,0,0,-,0,0,-,4,3,7,3,1,0,0,1,3,0,0,6
9219,16,〇,鮫島 宗一郎,SF,25:51,13,5,12,41.7%,2,7,28.6%,1,1,100.0%,2,2,4,1,1,0,0,0,1,0,0,10
9220,17,-,田村 晋,PF,06:32,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,0,0,0,2,1,0,0,0
9221,21,-,筑波 拓朗,SF,07:07,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
9434,24,-,ジョセフ・ヲルフィンガー,C,17:29,7,3,4,75.0%,1,1,100.0%,0,0,-,1,3,4,0,1,0,0,0,2,0,0,9
9222,30,-,村田 翔,SF,09:28,1,0,2,0.0%,0,1,0.0%,1,3,33.3%,1,0,1,0,0,0,0,0,1,0,0,-2
9223,32,〇,長谷川 武,PF,23:11,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,1,4,0,1,0,3,0,0,1
9435,34,〇,カイル・リチャードソン,PF,25:09,12,4,7,57.1%,0,0,-,4,5,80.0%,2,4,6,0,5,0,1,1,5,0,0,10
10259,55,-,小林 礼秧,PF,11:44,7,3,10,30.0%,1,3,33.3%,0,0,-,2,1,3,0,0,0,0,0,2,0,0,3
9225,91,-,佐藤 雄太郎,SF,03:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,4,8,0,0,0,0,0,0,0,0,8
,,,合計,,200:00,64,26,70,37.1%,5,19,26.3%,7,11,63.6%,17,27,44,8,15,0,2,5,26,0,0,55
