id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,32:15,20,7,19,36.8%,1,3,33.3%,5,6,83.3%,1,7,8,4,3,1,0,2,4,0,0,17,
9406,2,-,玉田 博人,08:13,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0,
8543,6,-,館山 健太,29:28,16,6,11,54.5%,3,6,50.0%,1,1,100.0%,1,3,4,5,2,0,0,0,2,0,0,18,
9401,10,-,林 亮太,14:55,10,3,5,60.0%,2,2,100.0%,2,2,100.0%,0,0,0,0,2,0,0,0,1,0,0,6,
20030,11,〇,比屋根 貴也,06:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1,
9409,41,-,松崎 圭介,25:21,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,0,2,6,0,0,2,0,0,7,
12660,50,〇,ジージオ・ベイン,38:41,22,9,11,81.8%,0,0,-,4,4,100.0%,3,5,8,0,1,0,2,1,3,0,0,29,
8743,58,〇,永山 雄太,19:32,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,2,0,0,0,0,0,3,
18425,59,-,福田 惟吹,05:13,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0,
15842,77,〇,川上 貴一,20:16,6,2,8,25.0%,1,5,20.0%,1,3,33.3%,0,3,3,1,1,2,0,1,2,0,0,3,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,79,29,61,47.5%,8,20,40.0%,13,16,81.3%,6,22,28,11,12,11,2,4,16,0,0,84
