id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,36:41,27,11,20,55.0%,0,0,-,5,6,83.3%,5,13,18,5,2,0,0,0,1,6,5,38
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,37:54,23,9,16,56.3%,0,1,0.0%,5,5,100.0%,4,14,18,4,0,1,0,0,4,4,0,39
8478,5,〇,柳川 龍之介,SF,32:21,10,5,12,41.7%,0,2,0.0%,0,0,-,1,0,1,6,3,2,0,1,0,2,0,9
15750,6,〇,木田 貴明,SF,27:02,10,3,11,27.3%,1,6,16.7%,3,3,100.0%,0,1,1,1,1,1,0,1,4,3,0,4
9267,7,-,井上 裕介,PF,05:25,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,1
8473,13,-,本間 遼太郎,PG/SG,22:09,3,1,1,100.0%,0,0,-,1,2,50.0%,0,2,2,4,1,2,0,0,1,1,0,9
9273,21,-,鈴木 豊,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,〇,武田 倫太郎,PG/SG,17:51,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,1,1,0,0,0,0,0,3,1,0,3
9275,38,-,井手 勇次,SG/SF,17:43,7,3,6,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,6
8702,50,-,梅津 大介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22402,78,-,秋山 皓太,SG/SF,02:54,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,1,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,8,9,0,1,0,0,0,0,0,0,8
,,,合計,,200:00,86,34,73,46.6%,3,14,21.4%,15,18,83.3%,12,40,52,23,8,6,0,3,15,17,5,117
