id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,〇,楯 昌宗,PG,34:33,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,3,1,0,0,0,0,0,0,2
9314,2,-,堤 啓士朗,PG,02:38,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
22401,6,-,岡田 泰希,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9086,8,-,加藤 悠三,SG,03:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9433,10,〇,アンドリュー・フィッツジェラルド,PF/C,41:48,36,14,23,60.9%,0,0,-,8,10,80.0%,2,11,13,6,0,0,1,0,5,6,0,45
9402,12,-,藤田 浩司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8757,13,-,小原 良公,PG/SG,15:08,7,2,5,40.0%,1,2,50.0%,2,2,100.0%,0,1,1,0,0,0,0,0,1,1,0,5
8766,16,〇,笠原 太志,SF/PF,33:53,6,2,9,22.2%,0,4,0.0%,2,4,50.0%,0,7,7,5,3,0,1,0,5,2,0,7
15751,30,〇,ラキーム・ジャクソン,SF,45:00,25,12,20,60.0%,0,0,-,1,6,16.7%,8,8,16,5,1,0,0,2,4,6,0,32
8600,31,-,岡本 将大,PG,12:00,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,2,0,0,3
8842,32,〇,高畠 佳介,SG,36:49,13,3,11,27.3%,3,8,37.5%,4,6,66.7%,1,2,3,1,2,0,0,0,4,5,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,225:00,92,35,76,46.1%,5,19,26.3%,17,28,60.7%,11,34,45,22,9,1,2,2,22,20,0,101
