id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8666,2,-,徳川 慎之介,SG,24:16,10,4,7,57.1%,1,3,33.3%,1,2,50.0%,1,1,2,1,1,0,0,0,2,3,0,8
9330,4,-,猪狩 渉,PG,01:12,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,0,1
8674,8,-,村上 慎也,PG,24:56,2,1,9,11.1%,0,3,0.0%,0,0,-,0,2,2,5,1,0,0,0,3,2,0,0
9349,9,〇,神原 裕司,PG/SG,19:30,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,4,0,0,-1
8566,18,-,川満 寿史,SF,12:15,8,3,6,50.0%,2,4,50.0%,0,0,-,0,1,1,0,0,0,1,0,0,0,0,7
8671,24,〇,鈴木 大,PG/SG,16:20,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,3,4,0,0,0,2,1,0,-2
10823,30,〇,イバン・ラベネル,PF,30:12,16,7,13,53.8%,1,2,50.0%,1,2,50.0%,1,7,8,0,3,1,0,1,4,5,0,15
8526,32,〇,武藤 修平,PF,23:30,8,3,8,37.5%,2,6,33.3%,0,0,-,0,4,4,3,4,0,0,1,4,1,0,6
8605,34,-,前田 陽介,PF,02:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
18402,43,〇,クリス・ブレディ,C,40:00,16,6,13,46.2%,0,2,0.0%,4,4,100.0%,6,7,13,3,1,4,3,0,4,3,1,31
9410,51,-,安慶 大樹,PF,05:39,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,66,25,64,39.1%,6,23,26.1%,10,12,83.3%,9,27,36,16,16,6,4,2,25,17,1,71
