id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,40:00,24,10,20,50.0%,1,4,25.0%,3,3,100.0%,4,4,8,7,3,4,1,2,2,0,0,31
9396,5,〇,鮫島 和人,PG,25:16,13,5,7,71.4%,3,4,75.0%,0,0,-,2,0,2,2,1,1,0,0,4,0,0,15
9406,8,-,玉田 博人,SG,09:36,0,0,2,0.0%,0,0,-,0,0,-,2,2,4,1,0,0,0,0,1,0,0,3
18457,9,-,入間川 大樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9401,10,-,林 亮太,PG,13:29,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,3
9402,12,〇,藤田 浩司,SF,28:52,4,2,6,33.3%,0,1,0.0%,0,0,-,1,7,8,3,1,4,1,0,2,0,0,15
18469,21,〇,シェルトン・ボイキン,PF,34:39,21,8,19,42.1%,2,10,20.0%,3,5,60.0%,1,6,7,10,1,4,0,0,2,0,0,28
9409,41,-,松崎 圭介,SG,13:29,5,2,6,33.3%,1,5,20.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,1
18425,59,-,福田 惟吹,PF,08:08,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,5
15842,77,〇,川上 貴一,SF,26:31,24,8,13,61.5%,5,10,50.0%,3,3,100.0%,1,1,2,1,2,2,0,0,0,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,99,39,78,50.0%,12,35,34.3%,9,11,81.8%,13,22,35,24,10,15,2,2,13,0,0,124
