id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,0,〇,野上 淳史,SG,26:54,6,2,6,33.3%,2,4,50.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,4
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,14:53,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,0,3,0,0,1
9339,9,〇,坂井 耀平,PG,17:56,12,4,10,40.0%,4,7,57.1%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,8
8642,10,〇,遥 天翼,SF,38:13,23,8,12,66.7%,4,7,57.1%,3,4,75.0%,0,5,5,4,2,0,0,0,1,0,0,25
8473,13,-,本間 遼太郎,PG,22:04,3,1,5,20.0%,1,3,33.3%,0,0,-,0,0,0,5,0,0,0,1,0,0,0,4
9431,22,〇,ジョシュア・クロフォード,C,35:02,20,8,16,50.0%,1,2,50.0%,3,5,60.0%,7,11,18,7,2,2,3,0,5,0,0,38
9325,23,-,佐々木 優希,SF,12:31,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,2,0,0,1,0,0,3
9245,25,-,草野 佑太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12607,31,〇,クリストファー・オリビエ,C,27:51,19,8,18,44.4%,0,0,-,3,8,37.5%,5,7,12,0,4,0,2,1,2,0,0,14
8758,54,-,澤地 サミュエル ジュニア,PG,04:36,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,5
20038,77,-,青木 太一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,1,0,0,3
,,,合計,,200:00,88,33,72,45.8%,13,26,50.0%,9,17,52.9%,14,28,42,22,9,4,5,2,16,0,0,105
