id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,〇,川村 卓也,SG,21:29,0,0,6,0.0%,0,3,0.0%,0,0,-,1,1,2,2,1,1,0,0,0,2,0
8680,1,〇,今野 翔太,SG/SF,19:30,3,1,3,33.3%,1,2,50.0%,0,2,0.0%,0,1,1,1,1,0,0,0,0,2,2
8535,3,〇,松崎 賢人,PG,15:18,7,3,7,42.9%,1,2,50.0%,0,0,-,0,0,0,1,2,0,0,0,3,1,0
20027,8,-,濵高 康明,SG,09:18,2,1,2,50.0%,0,0,-,0,1,0.0%,0,1,1,0,0,1,0,0,1,1,2
8536,9,-,谷 直樹,SF,17:58,3,1,6,16.7%,1,2,50.0%,0,0,-,1,3,4,3,1,0,0,0,1,0,3
8552,10,-,渡邊 翔太,PG,18:07,2,1,5,20.0%,0,1,0.0%,0,0,-,0,2,2,3,0,1,0,0,1,0,3
9347,11,-,中西 良太,PF,04:50,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,1,1,2
8538,13,-,道原 紀晃,PG/SG,15:39,3,1,5,20.0%,1,1,100.0%,0,0,-,0,1,1,4,1,0,0,0,0,1,4
33042,18,〇,デクアン・ジョーンズ,SF/PF,29:58,33,13,20,65.0%,4,7,57.1%,3,3,100.0%,0,6,6,3,2,5,0,0,1,3,40
33043,22,〇,シェイク・ムボジ,C,26:37,20,8,13,61.5%,0,0,-,4,5,80.0%,5,5,10,3,2,1,1,0,5,6,28
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,-,シャキール・ハインズ,SF/PF,21:16,8,3,8,37.5%,1,4,25.0%,1,4,25.0%,1,4,5,0,1,3,0,1,1,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,81,32,75,42.7%,9,22,40.9%,8,15,53.3%,12,24,36,20,12,13,1,1,14,19,93
