id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,16:11,4,1,7,14.3%,0,3,0.0%,2,2,100.0%,0,1,1,3,0,2,0,0,1,1,4
5100000090,3,〇,マーク・バートン,PG/SG,25:51,16,6,9,66.7%,3,4,75.0%,1,2,50.0%,0,5,5,4,3,1,1,0,4,4,20
51000133,9,-,岡島 和真,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19999,10,-,ビリシベ 実会,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,〇,久岡 幸太郎,PG,23:49,8,4,8,50.0%,0,3,0.0%,0,1,0.0%,0,0,0,5,0,1,0,0,0,3,12
9064,21,〇,増子 匠,SG,32:10,8,3,12,25.0%,2,6,33.3%,0,0,-,1,2,3,4,0,4,0,0,2,3,10
5100000091,22,〇,パット・アンドレー,PF,33:47,17,7,13,53.8%,3,6,50.0%,0,0,-,3,5,8,2,0,2,0,2,2,0,19
30441,24,-,髙木 慎哉,SG,21:59,8,3,8,37.5%,2,5,40.0%,0,0,-,1,2,3,1,1,1,0,0,2,0,5
5100000092,25,〇,マーク エディ・ノエリア,C/PF,33:43,20,9,21,42.9%,0,2,0.0%,2,3,66.7%,5,7,12,7,2,0,2,1,2,5,28
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,12:30,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,3,0,-4
20026,34,-,宮越 康槙,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0
,,,合計,,200:00,83,34,81,42.0%,10,30,33.3%,5,8,62.5%,12,24,36,26,8,11,3,3,17,16,97
