id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,09:52,2,1,1,100.0%,0,0,-,0,1,0.0%,0,0,0,0,0,0,0,0,1,1,1
8542,8,〇,下山 大地,SG,17:40,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,6
10299,9,-,野里 惇貴,SG,16:44,9,3,6,50.0%,3,5,60.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,5
5100000032,11,〇,駒沢 颯,PG,25:33,14,6,12,50.0%,1,3,33.3%,1,2,50.0%,0,1,1,5,3,0,0,0,1,2,11
51000120,13,-,佐々木 拓哉,PG,02:16,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,1,0
5100000085,19,〇,カマーク・カリノ,PF,18:34,6,2,7,28.6%,2,5,40.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,-1
10877,22,〇,門馬 圭二郎,SG/SF,19:57,5,2,5,40.0%,1,4,25.0%,0,0,-,0,1,1,2,1,0,0,0,2,3,5
5100000071,25,-,レナルド・ディクソン,C,18:30,18,4,7,57.1%,3,5,60.0%,7,7,100.0%,2,2,4,1,0,1,0,0,4,4,21
15751,30,〇,ラキーム・ジャクソン,SF,24:30,10,4,10,40.0%,2,4,50.0%,0,2,0.0%,3,2,5,6,2,1,0,2,1,1,10
18170,32,-,臼井 弘樹,PF,20:10,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,3,3,1,2,0,0,0,3,1,2
8711,33,-,喜久山 貴一,PG,12:06,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,3,2,0
15759,44,-,伊藤 大和,PG/SG,14:08,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,4,2,1,0,1,1,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,3,0,0,0,1,0,0
,,,合計,,200:00,76,26,57,45.6%,14,31,45.2%,10,14,71.4%,7,15,22,19,15,4,0,3,22,17,64
