id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,-,エリック・マーフィー,PF,30:34,23,10,16,62.5%,3,8,37.5%,0,1,0.0%,1,6,7,2,3,0,1,0,1,2,24
8673,5,-,友利 健哉,PG/SG,05:09,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,2
8577,6,〇,長谷川 智伸,SG,14:21,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,2,2,0,0,0,2,0,-3
8674,8,-,村上 慎也,PG,13:43,5,2,2,100.0%,1,1,100.0%,0,0,-,1,2,3,3,0,1,0,0,0,1,13
9349,9,-,神原 裕司,SG,20:30,8,2,4,50.0%,0,2,0.0%,4,4,100.0%,0,2,2,4,0,1,0,0,4,2,11
30461,11,-,山内 翼,SG,02:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
5100000051,12,〇,アレックス・マーフィー,PF,16:13,12,5,11,45.5%,0,1,0.0%,2,3,66.7%,0,1,1,1,1,0,0,1,0,4,9
8684,16,-,橋本 尚明,PG/SG,18:20,4,1,4,25.0%,1,3,33.3%,1,1,100.0%,0,0,0,4,1,0,0,0,1,2,5
8677,21,〇,菅野 翔太,SG/SF,09:26,2,1,2,50.0%,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,1,0
10852,30,〇,水野 幹太,PG,20:26,9,4,8,50.0%,1,1,100.0%,0,0,-,2,2,4,5,2,1,0,0,3,2,12
8597,32,-,市岡 ショーン,C/PF,20:20,4,2,2,100.0%,0,0,-,0,3,0.0%,1,4,5,1,2,0,1,0,0,2,8
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,28:08,17,8,14,57.1%,0,1,0.0%,1,2,50.0%,3,8,11,2,2,0,0,0,4,1,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,35,66,53.0%,6,20,30.0%,8,16,50.0%,8,28,36,24,14,4,2,1,16,17,96
