id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9240,2,-,旭 康介,SF,00:56,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9241,3,〇,亀崎 光博,SF,25:15,6,3,9,33.3%,0,3,0.0%,0,2,0.0%,0,2,2,1,2,1,0,0,4,0,0,0
9242,5,-,田中 良拓,SG,11:00,6,2,3,66.7%,0,0,-,2,4,50.0%,1,0,1,0,2,2,0,1,1,0,0,4
9243,6,〇,佐野 隆司,SF,26:03,13,5,9,55.6%,3,6,50.0%,0,0,-,2,2,4,4,0,0,0,0,2,0,0,17
10840,7,-,ジャメイン・グリーン,PF,19:48,19,8,13,61.5%,3,5,60.0%,0,1,0.0%,1,3,4,2,3,1,1,0,3,0,0,18
10812,10,-,井上 聡人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9445,11,〇,アールジェイ・スローソン,PF,20:45,12,6,10,60.0%,0,1,0.0%,0,0,-,3,4,7,1,4,2,2,0,2,0,0,16
10847,12,-,ジョサイヤ・ヒース,PF,19:15,8,2,7,28.6%,0,0,-,4,6,66.7%,3,7,10,2,1,1,0,0,2,0,0,13
10854,14,-,大城 侑朔,PG,00:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9447,15,-,清水 隆平,PG,06:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9244,22,〇,武田 倫太郎,SG,32:43,16,6,11,54.5%,2,3,66.7%,2,4,50.0%,2,3,5,2,2,1,0,1,2,0,0,15
9245,25,-,草野 佑太,SG,00:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9246,30,〇,高橋 幸大,PG,32:43,3,1,4,25.0%,1,4,25.0%,0,2,0.0%,1,1,2,3,0,0,0,0,3,0,0,3
9247,31,-,師玉 祐一,SF,04:03,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,85,34,69,49.3%,9,24,37.5%,8,19,42.1%,14,27,41,15,15,8,3,2,20,0,0,91
