id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,20:00,20,7,10,70.0%,2,3,66.7%,4,4,100.0%,0,4,4,1,5,1,0,1,1,0,0,18
9213,2,-,坂本 裕基,SG,11:33,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,2,0,0,0
9214,3,〇,横塚 蛍,PG,17:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,3,0,0,0,0,0,1
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,-,兒玉 貴通,PG,23:02,4,2,9,22.2%,0,2,0.0%,0,0,-,1,3,4,1,0,0,0,1,2,0,0,2
9219,16,〇,鮫島 宗一郎,SF,29:41,8,3,10,30.0%,1,2,50.0%,1,2,50.0%,1,1,2,3,3,1,0,1,3,0,0,3
9220,17,-,田村 晋,PF,14:16,13,4,6,66.7%,1,2,50.0%,4,4,100.0%,0,1,1,1,1,1,0,0,0,0,0,13
9434,24,〇,ジョセフ・ヲルフィンガー,C,15:16,6,3,4,75.0%,0,0,-,0,0,-,3,2,5,0,0,1,1,0,0,0,0,12
9222,30,-,村田 翔,SF,13:54,5,2,4,50.0%,1,3,33.3%,0,0,-,0,2,2,0,1,1,0,0,3,0,0,5
9223,32,〇,長谷川 武,PF,22:48,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,2,0,0,0,4,0,0,-1
9435,34,-,カイル・リチャードソン,PF,24:44,12,3,8,37.5%,0,0,-,6,8,75.0%,2,6,8,1,0,1,1,0,3,0,0,16
10259,55,-,小林 礼秧,PF,03:42,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9225,91,〇,佐藤 雄太郎,SF,03:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,1,0,0,3
,,,合計,,200:00,72,25,59,42.4%,5,15,33.3%,17,20,85.0%,8,24,32,10,16,9,2,3,19,0,0,72
