id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,02:58,0,0,0,-,0,0,-,0,0,-,1,0,1,2,0,0,0,0,0,0,3
32994,2,-,ジョーダン・テイラー,PG,12:19,11,4,5,80.0%,1,1,100.0%,2,2,100.0%,0,1,1,1,2,1,0,0,4,1,8
20021,8,-,吉井 裕鷹,SF,12:07,4,2,3,66.7%,0,1,0.0%,0,3,0.0%,0,0,0,0,1,2,0,0,3,3,1
10815,9,〇,安藤 周人,SG,28:25,7,2,7,28.6%,1,6,16.7%,2,2,100.0%,0,2,2,2,0,1,0,0,3,1,5
9031,10,-,ザック・バランスキー,SF/PF,18:55,2,1,5,20.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,3,1
26921,11,〇,セバスチャン・サイズ,C/PF,34:56,18,8,14,57.1%,0,1,0.0%,2,2,100.0%,10,16,26,3,3,1,1,1,2,5,42
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,-,ライアン・ロシター,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,29:57,20,7,13,53.8%,2,4,50.0%,4,4,100.0%,0,2,2,2,4,1,0,0,1,3,17
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,32:45,7,3,12,25.0%,0,1,0.0%,1,1,100.0%,3,7,10,3,1,0,0,0,2,2,10
30348,75,〇,小酒部 泰暉,SG,27:38,10,4,8,50.0%,1,3,33.3%,1,1,100.0%,0,2,2,2,3,0,0,0,2,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,31,67,46.3%,5,18,27.8%,12,15,80.0%,15,31,46,17,15,6,1,1,18,20,96
