id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,01:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
33094,2,〇,ペリン・ビュフォード,SF,40:00,34,14,25,56.0%,3,6,50.0%,3,3,100.0%,3,11,14,4,5,3,0,0,1,5,43
8467,3,〇,安藤 誓哉,PG,31:19,9,3,13,23.1%,2,10,20.0%,1,1,100.0%,0,3,3,5,2,2,0,0,2,2,7
5100000088,4,〇,ニック・ケイ,C/PF,39:14,21,9,17,52.9%,2,4,50.0%,1,2,50.0%,6,5,11,1,3,0,0,2,1,2,20
8532,6,-,北川 弘,PG,13:40,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,1,0,1,1,0,0,0,0,1,1,5
33095,8,-,リード・トラビス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15756,13,-,阿部 諒,SG,17:21,4,1,5,20.0%,1,4,25.0%,1,2,50.0%,0,1,1,3,2,3,0,0,3,1,2
8592,14,-,金丸 晃輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8734,15,〇,白濱 僚祐,SG/SF,36:30,2,1,4,25.0%,0,3,0.0%,0,0,-,1,3,4,4,0,2,1,0,2,0,8
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,〇,ウィリアムス ニカ,C,20:33,7,2,6,33.3%,0,0,-,3,3,100.0%,4,4,8,1,0,0,0,0,1,5,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,1,0,0
,,,合計,,200:00,82,31,73,42.5%,9,29,31.0%,11,13,84.6%,17,27,44,19,13,10,1,2,14,16,100
