id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,33:07,7,3,11,27.3%,1,2,50.0%,0,0,-,2,2,4,3,1,2,0,1,0,0,0,7
9448,3,〇,アンドレ・マレー,PG,34:58,23,7,14,50.0%,2,8,25.0%,7,8,87.5%,2,5,7,6,5,3,1,0,0,0,0,27
9086,8,-,加藤 悠三,SG,06:53,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
15843,11,〇,須田 昂太郎,SG,29:57,15,5,12,41.7%,5,12,41.7%,0,0,-,2,3,5,1,0,0,0,0,0,0,0,14
12599,14,〇,冨岡 大地,PG,34:58,16,5,9,55.6%,3,5,60.0%,3,4,75.0%,0,2,2,10,3,3,0,0,2,0,0,23
9273,21,-,鈴木 豊,SF,00:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9438,22,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26932,29,-,田中 翔大,SG,05:02,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,0,0
12660,50,〇,ジージオ・ベイン,C,35:18,14,6,9,66.7%,0,0,-,2,2,100.0%,1,6,7,0,4,2,1,1,4,0,0,17
26902,60,-,高田 慶太,SG,12:20,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,4,0,0,6
8640,91,-,佐藤 浩貴,C,01:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8740,93,-,伴 晃生,PG,05:02,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,86,30,65,46.2%,14,33,42.4%,12,14,85.7%,8,25,33,22,16,10,2,2,13,0,0,100
