id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8767,1,〇,中島 良史,PG/SG,35:21,12,3,6,50.0%,0,3,0.0%,6,6,100.0%,2,4,6,6,4,0,0,0,4,3,0,17
9269,2,-,高松 勇介,PG,28:11,9,3,10,30.0%,3,7,42.9%,0,0,-,0,2,2,4,2,0,0,1,0,2,0,6
10896,6,-,岩田 涼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,7,〇,古橋 広樹,SG/SF,37:13,21,9,17,52.9%,3,9,33.3%,0,0,-,0,1,1,5,0,0,2,0,3,3,0,21
8620,9,-,佐藤 正成,SG/SF,07:04,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,4
15839,11,-,秋山 熙,PG,10:22,2,1,5,20.0%,0,3,0.0%,0,1,0.0%,2,0,2,1,0,1,0,0,0,3,0,1
9351,12,-,高濱 拓矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,PF/C,42:46,25,8,9,88.9%,0,0,-,9,12,75.0%,5,5,10,2,4,2,2,0,3,7,2,33
18176,23,〇,ウィル・ヘンリー,SF/PF,40:42,17,8,17,47.1%,1,3,33.3%,0,0,-,2,13,15,12,3,0,0,0,2,2,0,32
8606,37,〇,河野 誠司,PG,16:49,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,3,0,1,0,0,2,0,0,10
8622,50,-,伊澤 実孝,SF/PF,06:32,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,1,0,0,2
10884,75,-,赤土 裕典,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,225:00,98,37,72,51.4%,9,29,31.0%,15,19,78.9%,11,29,40,35,15,4,4,1,15,20,2,127
