id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,37:41,27,11,18,61.1%,0,0,-,5,6,83.3%,2,10,12,2,3,0,3,1,4,6,4,33
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,35:06,16,5,12,41.7%,3,3,100.0%,3,4,75.0%,2,1,3,2,1,0,0,0,4,2,0,12
8478,5,〇,柳川 龍之介,SF,37:38,18,7,13,53.8%,0,2,0.0%,4,4,100.0%,0,0,0,7,1,2,0,0,2,2,0,20
9267,7,-,井上 裕介,PF,07:13,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,3
8473,13,-,本間 遼太郎,PG/SG,16:49,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,2,1,0,0,0,1,0,0,3
9273,21,-,鈴木 豊,SF/PF,03:37,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,0,0,1
9244,22,〇,武田 倫太郎,PG/SG,20:00,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,6,0,3,0,0,2,4,0,13
9274,33,-,与那嶺 翼,06:23,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1,
9275,38,〇,井手 勇次,SG/SF,35:33,21,7,16,43.8%,4,7,57.1%,3,6,50.0%,2,8,10,2,1,2,0,2,3,5,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,89,33,65,50.8%,8,15,53.3%,15,20,75.0%,9,25,34,22,10,8,3,3,21,19,4,109
