id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8455,3,〇,蒲谷 正之,SG,17:46,6,3,5,60.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,5
8667,5,〇,武井 弘明,PG,18:10,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,0
8668,6,-,齋藤 崇人,PG,02:32,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
8722,11,〇,石川 海斗,PG,35:39,9,3,13,23.1%,2,9,22.2%,1,2,50.0%,0,2,2,7,1,1,0,0,1,2,0,7
8458,15,-,佐藤 託矢,PF,09:01,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,3,0,0,0,1,1,0,-2
15826,17,-,飯田 遼,PG/SG,12:57,5,1,6,16.7%,1,5,20.0%,2,2,100.0%,0,3,3,1,0,1,0,1,0,1,0,5
18429,19,-,大崎 裕太,PG/SG,19:33,0,0,7,0.0%,0,4,0.0%,0,0,-,0,1,1,1,1,2,0,0,0,0,0,-4
8672,26,-,上杉 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10842,31,-,三ツ井 利也,SF/PF,13:23,3,0,1,0.0%,0,1,0.0%,3,3,100.0%,0,1,1,0,1,0,0,0,2,1,0,2
8843,50,〇,ウェイン・マーシャル,C,35:05,30,7,12,58.3%,0,1,0.0%,16,21,76.2%,5,8,13,1,1,1,3,2,2,15,0,37
8651,55,〇,アンソニー・マクヘンリー,PF/C,35:54,18,5,9,55.6%,0,2,0.0%,8,9,88.9%,2,9,11,8,1,3,0,0,3,7,0,34
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,78,22,61,36.1%,4,27,14.8%,30,37,81.1%,11,30,41,18,11,8,3,3,12,27,0,91
