id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8598,3,〇,俊野 達彦,PG/SG,22:16,6,3,10,30.0%,0,4,0.0%,0,0,-,0,1,1,2,3,0,0,0,0,0,0,-1
9392,5,〇,ダニエル・ミラー,C,39:40,11,5,9,55.6%,0,0,-,1,2,50.0%,5,7,12,4,1,2,5,0,3,3,1,28
15831,6,-,新号 健,PG,15:59,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,5,1,0,0
10263,7,-,澤邉 圭太,SG,18:17,9,3,10,30.0%,0,2,0.0%,3,3,100.0%,0,3,3,1,0,0,1,1,0,5,0,7
9268,8,〇,月野 雅人,PG,26:38,2,0,9,0.0%,0,3,0.0%,2,2,100.0%,1,4,5,1,1,1,0,0,2,2,0,-1
8469,10,-,菅澤 紀行,PF,06:58,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,0,1,0,0,1,0,0,0,3
15832,11,〇,白戸 大聖,SG,16:28,2,1,5,20.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,1,1,0,0,0
9454,12,-,泉 秀岳,SF,12:13,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,3,1,4,1,0,0,0,1,0,1,0,11
15833,22,-,宮本 滉希,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8838,32,-,安部 潤,PG/SG,08:09,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,1,0,0,2,3,0,0,-3
9382,33,〇,ジェロウム・ティルマン,PF,33:22,18,6,13,46.2%,2,7,28.6%,4,4,100.0%,1,8,9,1,0,0,0,0,3,4,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,59,22,68,32.4%,3,22,13.6%,12,13,92.3%,12,30,42,12,8,3,6,6,17,16,1,67
