id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,31:32,27,9,17,52.9%,2,7,28.6%,7,8,87.5%,1,0,1,5,1,2,0,0,1,0,0,25,
8617,2,-,目 健人,10:00,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-1,
18408,3,-,勢理客 志遠,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9395,5,-,山下 颯,08:52,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,2,
9312,7,-,北向 由樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9447,10,-,清水 隆平,03:03,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,0,0,0,3,
9247,21,-,師玉 祐一,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9431,22,〇,ジョシュア・クロフォード,35:14,19,6,14,42.9%,2,5,40.0%,5,6,83.3%,0,8,8,0,2,0,1,0,3,0,0,17,
9242,31,〇,田中 良拓,21:08,2,1,3,33.3%,0,2,0.0%,0,0,-,0,4,4,2,1,1,0,0,1,0,0,6,
15836,32,-,吉川 治耀,23:28,2,1,4,25.0%,0,2,0.0%,0,0,-,1,1,2,1,0,0,0,0,3,0,0,2,
18470,44,〇,アントン・ウォーレン,29:26,9,3,11,27.3%,0,0,-,3,6,50.0%,6,4,10,1,2,1,1,0,2,0,0,9,
9250,51,〇,池田 裕介,26:43,10,4,8,50.0%,2,6,33.3%,0,0,-,0,2,2,5,2,2,0,0,2,0,0,13,
12615,53,-,森 黄州,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8758,54,-,澤地 サミュエル ジュニア,10:34,5,2,3,66.7%,1,2,50.0%,0,1,0.0%,1,1,2,0,0,0,0,0,3,0,0,5,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,79,28,67,41.8%,8,29,27.6%,15,21,71.4%,11,26,37,15,9,7,2,0,19,0,0,86
