id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,31:28,14,5,9,55.6%,1,2,50.0%,3,5,60.0%,0,2,2,5,3,0,0,0,2,0,0,12,
18406,4,-,川島 浩平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8715,5,-,千葉 慎也,06:23,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,0,0,3,
9497,6,-,今井 宏樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8678,8,〇,枡田 祐介,15:48,0,0,4,0.0%,0,1,0.0%,0,0,-,0,4,4,2,0,1,0,1,4,0,0,3,
8718,12,-,鈴木 友貴,19:24,9,3,6,50.0%,3,6,50.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,8,
18448,18,-,パウロ・ソピーテ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9245,25,-,草野 佑太,18:04,5,2,5,40.0%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,4,
10892,26,〇,中野 広大,15:26,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,1,1,1,0,0,4,0,0,6,
18439,30,〇,タイタス・ロビンソン,34:19,23,8,15,53.3%,2,5,40.0%,5,7,71.4%,2,7,9,2,6,1,0,1,3,0,0,20,
15821,55,〇,マーカス・クザン,39:18,24,10,15,66.7%,0,0,-,4,6,66.7%,0,6,6,3,2,1,0,0,2,0,0,25,
18407,63,-,久川 貴之,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8755,68,-,永田 晃司,19:50,7,3,3,100.0%,1,1,100.0%,0,0,-,1,5,6,1,0,0,0,0,4,0,0,14,
8740,93,-,伴 晃生,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,87,33,61,54.1%,9,18,50.0%,12,18,66.7%,4,29,33,19,12,4,0,2,22,0,0,97
