id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,18:59,8,3,9,33.3%,0,3,0.0%,2,5,40.0%,4,4,8,4,2,2,0,0,2,0,0,11
9074,1,〇,樋口 真斗,SG,13:54,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,0,3,3,2,0,1,0,0,1,0,0,10
8495,3,-,前村 雄大,PG,15:13,0,0,5,0.0%,0,2,0.0%,0,0,-,0,2,2,3,1,0,0,0,2,0,0,-1
9398,4,〇,ジェフリー・パーマー,PF,24:43,13,6,8,75.0%,0,1,0.0%,1,1,100.0%,2,9,11,3,3,1,0,0,2,0,0,23
26904,11,-,酒井 達也,PG,09:50,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,-3
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,22:07,11,4,4,100.0%,0,0,-,3,9,33.3%,1,7,8,1,2,0,0,0,2,0,0,12
25272,15,-,若狭 功希,SF,16:48,9,3,7,42.9%,0,2,0.0%,3,5,60.0%,0,0,0,1,1,2,0,0,3,0,0,5
25273,16,〇,小堺 翼,SF,17:42,13,4,11,36.4%,2,8,25.0%,3,3,100.0%,0,1,1,0,3,0,0,1,2,0,0,4
25274,18,〇,岡田 陸人,PG,21:10,3,1,5,20.0%,1,4,25.0%,0,0,-,0,3,3,2,1,2,0,0,2,0,0,5
25275,22,-,向井 祐介,SG,25:23,20,7,9,77.8%,5,7,71.4%,1,2,50.0%,0,2,2,1,0,1,0,0,2,0,0,21
25276,24,-,長谷川 聖,PF,10:24,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,0,1,1,0,0,0,0,0,5
25278,94,-,延原 慎,PF,03:47,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,86,31,64,48.4%,10,30,33.3%,14,27,51.9%,9,34,43,17,16,10,0,1,24,0,0,94
