id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,04:23,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,1,1,0,0,1,0,0,0
9396,5,〇,鮫島 和人,PG,22:57,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,1,2,1,0,0,3,0,0,4
9401,10,-,林 亮太,PG,13:13,1,0,5,0.0%,0,4,0.0%,1,2,50.0%,1,0,1,1,1,0,0,0,1,0,0,-4
26887,11,-,栗原 信彦,SF,12:19,0,0,6,0.0%,0,3,0.0%,0,0,-,1,2,3,0,2,0,0,0,2,0,0,-5
9402,12,-,藤田 浩司,SF,21:28,6,2,5,40.0%,0,2,0.0%,2,2,100.0%,1,5,6,2,1,4,0,0,3,0,0,14
18412,25,-,田中 幸之介,PG,13:17,6,1,2,50.0%,0,0,-,4,7,57.1%,0,2,2,0,0,0,0,0,1,0,0,4
36413,33,-,キエキエ・トピー・アリ,C,13:29,2,0,1,0.0%,0,0,-,2,2,100.0%,0,3,3,0,2,0,0,0,2,0,0,2
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,17:02,5,2,7,28.6%,0,0,-,1,2,50.0%,2,3,5,0,3,0,0,0,5,0,0,1
9409,41,〇,松崎 圭介,SG,22:20,6,2,6,33.3%,2,5,40.0%,0,0,-,1,1,2,1,1,3,0,0,3,0,0,7
8743,58,-,永山 雄太,SG,16:14,4,2,4,50.0%,0,2,0.0%,0,1,0.0%,0,4,4,0,0,1,0,0,0,0,0,6
18425,59,〇,福田 惟吹,PF,23:19,1,0,3,0.0%,0,1,0.0%,1,4,25.0%,0,2,2,1,3,0,0,0,1,0,0,-5
15842,77,〇,川上 貴一,SF,19:59,11,3,9,33.3%,0,4,0.0%,5,9,55.6%,0,2,2,1,2,0,1,0,3,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,48,14,51,27.5%,3,22,13.6%,17,31,54.8%,6,25,31,7,19,10,1,0,25,0,0,27
