id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,01:27,2,1,4,25.0%,0,1,0.0%,0,1,0.0%,0,0,0,0,0,0,0,1,0,0,0,-2
9396,5,〇,鮫島 和人,PG,22:07,8,2,4,50.0%,0,1,0.0%,4,4,100.0%,0,3,3,3,5,1,0,0,2,0,0,8
9401,10,-,林 亮太,PG,12:45,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,2,4,0,0,0,1,0,0,-1
26887,11,-,栗原 信彦,SF,04:45,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,5
9402,12,〇,藤田 浩司,SF,18:10,6,2,6,33.3%,0,1,0.0%,2,5,40.0%,0,2,2,2,3,1,1,0,2,0,0,2
18412,25,-,田中 幸之介,PG,16:26,3,1,7,14.3%,0,3,0.0%,1,4,25.0%,1,0,1,2,0,1,0,0,2,0,0,-2
36413,33,-,キエキエ・トピー・アリ,C,18:17,3,1,4,25.0%,0,0,-,1,2,50.0%,1,6,7,0,0,0,0,0,3,0,0,6
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,21:27,10,4,11,36.4%,1,2,50.0%,1,2,50.0%,4,10,14,1,2,0,0,1,5,0,0,15
9409,41,〇,松崎 圭介,SG,23:05,11,4,6,66.7%,3,3,100.0%,0,2,0.0%,1,4,5,1,1,1,0,0,2,0,0,13
8743,58,-,永山 雄太,SG,15:09,6,2,3,66.7%,2,3,66.7%,0,0,-,2,2,4,2,1,2,0,0,1,0,0,12
18425,59,-,福田 惟吹,PF,20:49,3,0,3,0.0%,0,1,0.0%,3,4,75.0%,4,1,5,1,3,0,0,0,1,0,0,2
15842,77,〇,川上 貴一,SF,25:33,7,2,9,22.2%,2,7,28.6%,1,4,25.0%,0,2,2,1,5,1,0,0,1,0,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,65,21,61,34.4%,10,25,40.0%,13,28,46.4%,16,33,49,15,26,7,1,2,20,0,0,56
