id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,02:14,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,4
5100000069,1,〇,レイ・パークスジュニア,SG,30:27,23,8,15,53.3%,5,7,71.4%,2,2,100.0%,0,7,7,2,0,1,0,2,3,4,25
14301,2,〇,齋藤 拓実,PG,21:17,9,3,8,37.5%,1,2,50.0%,2,2,100.0%,1,2,3,8,3,1,0,0,3,2,12
10849,3,-,伊藤 達哉,PG,16:29,8,4,7,57.1%,0,1,0.0%,0,0,-,1,1,2,3,2,2,0,1,2,0,7
8479,6,-,菊池 真人,PF,13:32,0,0,2,0.0%,0,1,0.0%,0,0,-,2,0,2,0,1,0,0,1,1,0,-3
8738,8,〇,張本 天傑,SF/PF,30:29,15,6,12,50.0%,3,6,50.0%,0,0,-,0,4,4,1,1,1,0,1,3,4,14
8494,11,-,須田 侑太郎,SG/SF,16:19,8,3,4,75.0%,2,2,100.0%,0,0,-,0,3,3,1,0,1,0,0,2,1,11
8516,12,〇,中東 泰斗,SG,22:57,9,4,7,57.1%,1,2,50.0%,0,0,-,0,5,5,2,1,0,2,0,2,0,12
36414,16,-,ワース・スミス,02:14,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,1,2,1,0,0,1,1,
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,10:17,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,2
5100000046,43,〇,スコット・エサトン,C/PF,33:45,21,9,14,64.3%,0,2,0.0%,3,4,75.0%,4,10,14,3,2,0,0,0,3,2,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,101,40,74,54.1%,14,27,51.9%,7,10,70.0%,11,35,46,21,13,9,3,5,20,14,119
