id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,10:10,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,0,0,3,0,0,0,0,7
10818,8,-,高橋 耕陽,SG/SF,19:29,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,1,2,5,3,0,0,0,2,2,6
8447,9,〇,ベンドラメ 礼生,PG,20:08,9,4,7,57.1%,0,3,0.0%,1,4,25.0%,0,1,1,6,1,1,0,0,2,4,12
30468,12,-,西野 曜,SF,01:56,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,33:17,20,9,15,60.0%,0,0,-,2,9,22.2%,4,5,9,1,2,5,2,2,0,6,26
9329,16,-,渡辺 竜之佑,PG/SG,15:24,2,1,2,50.0%,0,1,0.0%,0,0,-,0,3,3,2,4,2,0,0,2,1,3
51000100,22,-,マックス・ヒサタケ,16:30,9,4,6,66.7%,0,0,-,1,2,50.0%,0,2,2,0,0,1,1,0,3,2,9,
8450,24,〇,広瀬 健太,SF,15:56,6,2,4,50.0%,1,3,33.3%,1,2,50.0%,0,1,1,3,0,0,0,0,1,3,9
8583,27,-,石井 講祐,SG,15:54,3,0,6,0.0%,0,3,0.0%,3,4,75.0%,1,1,2,1,0,1,0,0,2,4,2
19998,44,-,盛實 海翔,SG,09:55,3,1,7,14.3%,1,3,33.3%,0,0,-,0,0,0,2,0,0,0,1,0,0,-2
9063,55,〇,ジョシュ・ハレルソン,C/PF,28:13,16,6,16,37.5%,3,7,42.9%,1,2,50.0%,5,5,10,2,0,0,4,0,1,1,21
8571,73,-,田渡 修人,SG,13:07,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,1,0,0,0,1,4,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,32,73,43.8%,7,23,30.4%,11,25,44.0%,16,22,38,23,10,13,7,4,18,23,99
