id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,09:47,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,1,0,0,1,2,0,-3
30436,1,〇,星野 曹樹,SF,19:53,3,1,2,50.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,2
32978,3,-,大矢 孝太朗,SF,01:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10886,4,-,ジェフ・エアーズ,C/PF,25:46,14,6,11,54.5%,0,2,0.0%,2,2,100.0%,2,6,8,0,0,0,0,0,1,2,18
5100000082,6,〇,コービー・パラス,SF,30:06,15,6,8,75.0%,3,5,60.0%,0,0,-,1,2,3,4,2,0,0,0,2,3,19
5100000066,14,-,木村 圭吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9369,15,〇,チリジ・ネパウェ,C,14:14,8,3,5,60.0%,0,0,-,2,2,100.0%,0,2,2,0,3,0,1,1,4,2,3
8681,17,-,綿貫 瞬,PG,11:48,7,2,2,100.0%,0,0,-,3,3,100.0%,1,4,5,0,1,1,0,0,3,1,10
30399,21,〇,納見 悠仁,PG/SG,35:17,8,4,13,30.8%,0,7,0.0%,0,0,-,1,3,4,8,1,1,0,0,3,0,8
8475,23,-,佐藤 公威,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18433,25,〇,ロスコ・アレン,SF/PF,40:00,26,7,17,41.2%,1,6,16.7%,11,11,100.0%,2,7,9,6,2,1,0,1,0,10,39
8476,32,-,池田 雄一,SF,11:15,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,4,1,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,83,30,61,49.2%,5,21,23.8%,18,18,100.0%,9,27,36,19,12,4,1,3,20,19,96
