id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,05:45,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0
8712,4,-,細谷 将司,PG,06:14,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
33091,5,〇,カイル・コリンズワース,PG,26:53,6,3,8,37.5%,0,2,0.0%,0,0,-,2,8,10,5,1,3,2,1,2,2,19
18399,7,-,長野 誠史,PG,24:11,7,3,9,33.3%,0,4,0.0%,1,1,100.0%,0,3,3,6,1,0,0,0,3,3,9
5100000083,14,-,ジェロード・ユトフ,PF,33:19,24,8,16,50.0%,2,5,40.0%,6,6,100.0%,4,4,8,2,4,2,1,0,2,4,27
8688,15,-,根來 新之助,SF,02:00,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
32982,18,〇,角野 亮伍,SG,29:14,11,5,13,38.5%,1,5,20.0%,0,0,-,0,0,0,3,2,0,0,1,1,3,5
30403,19,〇,西田 優大,SG,32:36,13,4,13,30.8%,2,7,28.6%,3,3,100.0%,1,2,3,4,0,2,1,1,1,3,15
8496,21,-,橋本 晃佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,22:28,5,1,1,100.0%,1,1,100.0%,2,4,50.0%,1,1,2,0,3,0,1,0,0,2,5
9040,54,〇,ダバンテ・ガードナー,PF,17:20,7,2,4,50.0%,0,0,-,3,4,75.0%,1,5,6,1,2,1,0,0,3,3,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,27,69,39.1%,6,26,23.1%,15,18,83.3%,9,23,32,22,14,8,5,3,14,20,86
