id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,27:20,26,11,14,78.6%,2,3,66.7%,2,5,40.0%,2,7,9,5,1,3,0,0,4,6,38
26825,4,〇,ロバート・カーター,PF,37:42,20,8,15,53.3%,1,5,20.0%,3,7,42.9%,1,4,5,3,1,1,0,0,4,5,18
8565,8,-,太田 敦也,C,12:16,0,0,1,0.0%,0,0,-,0,0,-,2,0,2,0,1,0,0,0,3,0,-3
10820,9,-,杉浦 佑成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8567,11,-,岡田 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000067,13,〇,ジャスティン・ノックス,C,30:22,12,6,10,60.0%,0,0,-,0,1,0.0%,1,2,3,0,1,2,0,0,4,1,8
30434,14,〇,松脇 圭志,SG,26:46,14,6,10,60.0%,2,3,66.7%,0,0,-,0,3,3,3,0,2,0,1,2,1,16
12454,21,〇,田渡 凌,PG,20:41,2,1,5,20.0%,0,0,-,0,1,0.0%,0,2,2,7,1,0,0,0,1,1,5
8654,26,-,津山 尚大,PG/SG,12:15,7,2,5,40.0%,1,3,33.3%,2,2,100.0%,0,0,0,3,1,0,0,1,1,1,5
5100000011,28,-,津屋 一球,SG,13:41,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,1,1,0,0,0,3,0,0
8658,32,-,山内 盛久,PG,18:57,3,1,5,20.0%,1,3,33.3%,0,0,-,0,2,2,3,0,0,0,0,1,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,37,69,53.6%,8,20,40.0%,7,16,43.8%,8,23,31,25,7,8,0,2,23,16,96
