id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,12:31,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,0,0,3,1,0,0,0,2,4,10
32994,2,〇,ジョーダン・テイラー,PG,01:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10815,9,〇,安藤 周人,SG,30:44,4,2,7,28.6%,0,4,0.0%,0,0,-,0,2,2,1,1,1,0,0,3,0,-1
9031,10,-,ザック・バランスキー,SF/PF,13:54,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,1,0,0,0,1,6
26921,11,-,セバスチャン・サイズ,C/PF,28:23,12,6,14,42.9%,0,1,0.0%,0,0,-,5,12,17,0,2,0,0,0,1,1,19
9032,13,-,菊地 祥平,SF,04:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,28:50,8,2,8,25.0%,0,1,0.0%,4,6,66.7%,0,10,10,0,2,0,1,1,3,5,10
9037,24,〇,田中 大貴,SG,29:15,15,6,17,35.3%,0,4,0.0%,3,3,100.0%,0,3,3,7,4,0,0,0,3,3,10
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,22:46,16,6,12,50.0%,0,1,0.0%,4,4,100.0%,3,2,5,1,3,0,0,0,1,4,16
30348,75,-,小酒部 泰暉,SG,26:48,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,1,1,1,0,1,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,64,25,64,39.1%,1,12,8.3%,13,15,86.7%,12,34,46,13,14,3,1,2,15,18,73
