id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,09:06,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,-2
30513,3,-,大浦 颯太,PG,06:22,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,1,1,0,-1
8468,5,-,田口 成浩,SG,17:34,11,4,6,66.7%,0,1,0.0%,3,3,100.0%,1,1,2,0,0,0,0,0,2,1,10
5100000007,7,〇,ジョーダン・グリン,SF/PF,32:53,23,8,14,57.1%,4,7,57.1%,3,4,75.0%,0,11,11,5,3,4,0,0,2,3,34
33045,9,〇,アレックス・デイビス,PF,25:00,0,0,3,0.0%,0,1,0.0%,0,0,-,0,5,5,1,0,1,1,0,5,2,2
8727,12,-,川嶋 勇人,SG,16:23,7,1,5,20.0%,0,2,0.0%,5,6,83.3%,1,0,1,1,2,2,0,0,0,5,9
10848,17,〇,中山 拓哉,PG/SG,21:14,6,3,5,60.0%,0,0,-,0,2,0.0%,0,2,2,4,2,2,1,1,0,1,9
15829,21,〇,長谷川 暢,PG,19:27,19,6,12,50.0%,5,8,62.5%,2,2,100.0%,0,1,1,2,2,1,0,0,2,3,16
30457,22,-,多田 武史,SG,08:12,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,3
10878,24,-,保岡 龍斗,SG/SF,06:52,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,1,0,0,0,4,5
5100000047,45,-,コルトン・アイバーソン,C,13:01,4,2,6,33.3%,0,0,-,0,0,-,3,3,6,1,1,0,0,1,4,0,1
8500,51,〇,古川 孝敏,SG/SF,23:56,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,0,0,0,1,0,1,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,27,61,44.3%,10,24,41.7%,15,19,78.9%,8,27,35,16,13,12,3,3,18,20,93
