id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8642,0,-,遥 天翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9044,2,-,福澤 晃平,PG/SG,26:22,15,6,13,46.2%,3,7,42.9%,0,0,-,0,2,2,8,3,0,0,2,3,2,12
8507,8,〇,多嶋 朝飛,PG,19:02,5,2,5,40.0%,1,4,25.0%,0,0,-,1,1,2,5,0,1,0,0,2,0,8
9340,11,-,チェハーレス・タプスコット,PF,12:55,8,3,7,42.9%,1,2,50.0%,1,1,100.0%,1,4,5,1,2,0,0,1,3,2,6
18845,13,-,中村 功平,PG/SG,05:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0
8621,14,-,髙橋 祐二,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12595,15,〇,マーク・トラソリーニ,33:25,19,7,16,43.8%,1,4,25.0%,4,7,57.1%,3,3,6,6,2,1,2,1,3,4,20,
12634,21,〇,エリック・ジェイコブセン,C/PF,33:40,20,8,11,72.7%,0,1,0.0%,4,5,80.0%,2,5,7,1,0,0,1,0,1,3,27
5100000086,22,-,ハビエル・ゴメス デ リアニョ,SG,23:08,13,5,9,55.6%,3,7,42.9%,0,1,0.0%,0,5,5,1,0,1,0,0,1,1,15
8561,25,〇,平尾 充庸,PG,21:36,8,3,9,33.3%,2,4,50.0%,0,0,-,0,1,1,7,2,4,0,1,4,1,8
22405,29,〇,鶴巻 啓太,SG/SF,16:46,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,2,0,0,0,0,4,0,1
8470,55,-,谷口 大智,C/PF,07:38,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,96,37,75,49.3%,13,33,39.4%,9,14,64.3%,11,23,34,31,10,7,3,5,22,14,105
