id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,20:59,8,4,10,40.0%,0,2,0.0%,0,0,-,0,5,5,1,0,1,1,0,3,2,9
9055,2,〇,富樫 勇樹,PG,21:02,8,3,7,42.9%,2,6,33.3%,0,0,-,0,1,1,8,1,2,0,0,0,1,15
30465,6,-,赤穂 雷太,SG/SF,18:42,5,2,3,66.7%,1,1,100.0%,0,0,-,1,1,2,1,1,0,0,0,3,0,3
8653,8,-,大宮 宏正,PF,01:33,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,2
8580,11,-,西村 文男,PG,09:31,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,1,0,0,0,0,3,1,-3
15811,14,〇,佐藤 卓磨,SG/SF,16:35,7,2,6,33.3%,1,2,50.0%,2,2,100.0%,3,0,3,1,0,1,0,1,1,1,7
8736,15,-,藤永 佳昭,PG,08:52,7,2,2,100.0%,2,2,100.0%,1,2,50.0%,0,0,0,0,0,0,0,0,2,1,5
8593,21,-,ギャビン・エドワーズ,PF,22:32,5,2,4,50.0%,0,1,0.0%,1,2,50.0%,3,6,9,5,2,2,1,0,1,4,20
30521,24,-,ラシード ファラーズ,SF/PF,07:09,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
8584,31,〇,原 修太,SG/SF,20:33,13,4,5,80.0%,1,1,100.0%,4,5,80.0%,0,0,0,1,2,0,0,0,3,4,11
5100000054,33,〇,ジョン・ムーニー,C/PF,27:47,22,8,13,61.5%,0,2,0.0%,6,8,75.0%,3,7,10,4,0,1,0,0,2,6,34
5100000055,34,-,クリストファー・スミス,SG/SF,24:45,10,3,9,33.3%,2,5,40.0%,2,2,100.0%,0,3,3,4,1,0,1,0,0,1,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,30,63,47.6%,9,25,36.0%,19,25,76.0%,11,28,39,26,7,7,3,1,19,22,119
