id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,〇,サーディ・ラベナ,SG,26:55,13,5,13,38.5%,3,6,50.0%,0,0,-,0,1,1,3,2,0,0,0,0,3,10
26825,4,〇,ロバート・カーター,PF,34:06,16,6,12,50.0%,4,5,80.0%,0,1,0.0%,0,7,7,6,0,1,1,0,3,2,23
8565,8,-,太田 敦也,C,15:25,5,2,3,66.7%,0,0,-,1,2,50.0%,0,0,0,1,1,0,1,0,4,1,1
10820,9,-,杉浦 佑成,SF,06:39,1,0,2,0.0%,0,1,0.0%,1,3,33.3%,0,0,0,0,0,0,1,0,1,1,-2
8567,11,-,岡田 慎吾,SG,06:44,2,1,2,50.0%,0,1,0.0%,0,0,-,2,0,2,0,0,1,0,0,0,0,4
5100000067,13,〇,ジャスティン・ノックス,C,27:45,11,3,4,75.0%,0,0,-,5,7,71.4%,0,6,6,2,2,2,0,1,4,6,17
30434,14,〇,松脇 圭志,SG,22:40,9,4,9,44.4%,1,6,16.7%,0,0,-,0,1,1,1,3,2,0,0,2,0,3
12454,21,〇,田渡 凌,PG,11:09,2,1,3,33.3%,0,1,0.0%,0,2,0.0%,0,2,2,3,0,1,0,0,1,1,4
8654,26,-,津山 尚大,PG/SG,10:45,4,2,5,40.0%,0,1,0.0%,0,0,-,1,1,2,1,0,1,0,0,0,0,5
5100000011,28,-,津屋 一球,SG,17:02,7,3,4,75.0%,1,2,50.0%,0,0,-,2,0,2,1,1,1,0,0,4,0,5
8658,32,-,山内 盛久,PG,20:50,7,2,6,33.3%,1,3,33.3%,2,4,50.0%,1,2,3,5,3,2,0,0,0,3,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,77,29,63,46.0%,10,26,38.5%,9,19,47.4%,8,22,30,23,14,11,3,1,19,17,83
