id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,11:27,10,2,4,50.0%,1,2,50.0%,5,6,83.3%,0,0,0,1,1,1,0,0,0,0,0,8
36855,1,〇,山下 颯,SG,27:31,12,4,8,50.0%,2,3,66.7%,2,2,100.0%,0,0,0,1,2,1,0,0,2,0,0,8
36858,3,-,宗野 克洋,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36860,4,-,門脇 駿太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15846,6,-,松尾 啓輔,SF,08:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,0
36862,7,〇,ニック・エヴァンス,C,38:37,27,11,20,55.0%,1,4,25.0%,4,7,57.1%,0,11,11,6,6,1,2,0,3,0,0,29
36863,8,-,土居 光,SG,15:35,7,3,8,37.5%,0,3,0.0%,1,1,100.0%,0,0,0,1,1,2,0,1,0,0,0,4
8545,11,〇,山口 力也,SG,34:15,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,2,7,9,3,0,4,0,0,1,0,0,22
36864,12,〇,ロバート・サンプソン,PF,21:37,16,7,13,53.8%,1,4,25.0%,1,3,33.3%,3,8,11,0,4,1,3,1,4,0,0,19
9457,23,〇,モーガン・ヒカル・エイケン,PG,18:29,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,0,0,0,2,0,1,0,1,1,0,0,2
36865,64,-,井手 優希,PG,16:47,10,4,6,66.7%,0,1,0.0%,2,4,50.0%,2,0,2,2,2,0,0,0,1,0,0,8
25278,94,-,延原 慎,PF,07:09,2,1,1,100.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,1,0,0,0,1,0,0,4
,,,合計,,200:00,95,35,70,50.0%,6,21,28.6%,19,27,70.4%,9,31,40,17,17,11,5,3,16,0,0,108
