id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,-,タッカー・ヘイモンド,PF,23:35,12,3,11,27.3%,0,2,0.0%,6,7,85.7%,4,6,10,2,3,1,1,2,1,0,0,14
20029,1,〇,髙田 颯斗,PG,12:46,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,1,0,1,2,0,0,-3
9294,3,-,藤田 兼士朗,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9296,10,-,柳内 龍馬,SG,23:44,6,2,7,28.6%,1,6,16.7%,1,1,100.0%,1,0,1,3,1,2,0,0,4,0,0,6
9298,17,-,隅廣 英二,PG,15:27,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,2,0,2,0,0,3,0,0,3
36796,21,〇,ジェイレン・ビルップス,PF,27:09,18,8,20,40.0%,2,4,50.0%,0,0,-,4,7,11,2,2,1,1,1,2,0,0,19
10857,23,-,國分 大輔,SF,02:04,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1
9303,25,-,立野 俊史,SG,02:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9304,26,〇,井林 宥輔,PF,11:14,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,0,1,0,1,0,2,0,0,4
15827,33,〇,竹村 蓮,PG,24:33,12,5,9,55.6%,1,4,25.0%,1,2,50.0%,0,1,1,6,2,4,0,0,5,0,0,16
36345,34,〇,ゲッティーズ・チャンセラー,29:16,21,10,14,71.4%,0,0,-,1,2,50.0%,4,11,15,1,5,0,0,1,3,0,0,27,
15841,71,-,東 宏輝,SG,27:14,12,5,9,55.6%,1,5,20.0%,1,1,100.0%,1,0,1,1,1,2,0,0,3,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,85,35,79,44.3%,5,23,21.7%,10,13,76.9%,15,31,46,17,21,13,3,5,25,0,0,96
