id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8587,1,-,橋本 竜馬,PG,24:29,7,1,4,25.0%,1,3,33.3%,4,4,100.0%,0,3,3,1,1,0,0,0,3,2,0,7
9489,3,〇,並里 成,PG,17:23,6,3,6,50.0%,0,0,-,0,0,-,0,4,4,3,8,0,0,1,4,0,0,2
8652,6,-,金城 茂之,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8494,11,-,須田 侑太郎,SG/SF,24:29,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,4
10886,12,〇,ジェフ・エアーズ,PF,29:07,17,6,13,46.2%,1,5,20.0%,4,5,80.0%,2,6,8,0,0,2,0,0,3,6,2,19
8655,14,-,岸本 隆一,PG/SG,10:17,5,2,7,28.6%,0,4,0.0%,1,1,100.0%,1,0,1,2,1,0,0,1,1,1,0,2
8840,21,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,〇,田代 直希,SF,20:32,6,2,5,40.0%,2,4,50.0%,0,0,-,1,1,2,1,0,0,0,1,4,0,0,6
8452,33,〇,アイラ・ブラウン,SF/PF,33:26,8,3,6,50.0%,2,4,50.0%,0,0,-,2,5,7,2,2,2,1,0,1,1,0,15
20017,44,-,ケビン・ジョーンズ,PF,17:27,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,3,3,6,3,1,0,1,0,2,1,0,11
8500,51,〇,古川 孝敏,SF,22:50,0,0,7,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,3,1,0,-6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,57,19,54,35.2%,8,26,30.8%,11,12,91.7%,12,25,37,13,15,4,2,3,23,12,2,62
