id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8587,1,-,橋本 竜馬,PG,23:05,10,2,4,50.0%,2,4,50.0%,4,5,80.0%,0,2,2,3,2,0,1,0,3,2,0,11
9489,3,〇,並里 成,PG,15:06,8,3,8,37.5%,0,2,0.0%,2,2,100.0%,1,2,3,2,3,0,0,0,2,3,0,5
8652,6,-,金城 茂之,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8494,11,-,須田 侑太郎,SG/SF,10:13,3,1,2,50.0%,1,2,50.0%,0,0,-,1,2,3,2,0,0,0,0,3,0,0,7
10886,12,〇,ジェフ・エアーズ,PF,22:45,12,3,7,42.9%,1,2,50.0%,5,5,100.0%,0,4,4,0,0,0,1,0,3,7,1,13
8655,14,-,岸本 隆一,PG/SG,12:54,4,2,10,20.0%,0,6,0.0%,0,0,-,0,0,0,2,2,0,0,0,2,0,0,-4
8840,21,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,〇,田代 直希,SF,27:30,6,2,6,33.3%,2,4,50.0%,0,0,-,1,4,5,3,1,0,0,0,0,1,0,9
8452,33,〇,アイラ・ブラウン,SF/PF,33:34,11,4,6,66.7%,1,2,50.0%,2,2,100.0%,4,2,6,0,2,0,0,0,2,1,1,13
20017,44,-,ケビン・ジョーンズ,PF,23:41,2,1,3,33.3%,0,2,0.0%,0,0,-,0,7,7,0,0,1,4,0,1,0,1,12
8500,51,〇,古川 孝敏,SF,31:12,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,1,2,3,2,2,0,0,2,3,4,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,60,19,51,37.3%,7,25,28.0%,15,16,93.8%,9,27,36,14,13,1,6,2,19,18,3,71
