id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,16:27,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,3,2,0,0,0,0,0,0,7
15752,3,〇,岡田 雄三,PG,29:09,4,1,5,20.0%,0,1,0.0%,2,4,50.0%,1,0,1,7,0,0,0,1,3,0,0,6
10872,6,-,大友 隆太郎,SG,13:13,11,4,9,44.4%,3,8,37.5%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,6
36666,7,-,アレクシス・エールセネル,SF,21:28,13,5,11,45.5%,1,4,25.0%,2,2,100.0%,0,6,6,4,4,4,0,0,3,0,0,17
25143,12,-,福田 陽平,SG,11:24,5,2,3,66.7%,1,2,50.0%,0,0,-,2,3,5,0,0,0,0,0,1,0,0,9
25144,13,〇,東 祐太,SF,14:46,4,2,2,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,4
8550,18,〇,飛田 浩明,SG,10:38,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,0
9420,23,〇,ライアン・ステファン,C,28:26,25,10,18,55.6%,4,7,57.1%,1,2,50.0%,5,11,16,2,1,0,1,3,1,0,0,34
27048,25,〇,ムッサ・ダマ,PF,27:46,20,8,14,57.1%,0,0,-,4,5,80.0%,3,8,11,2,1,1,1,0,2,0,0,27
22393,37,-,吉田 健太郎,PG,10:29,4,2,6,33.3%,0,3,0.0%,0,0,-,0,1,1,3,1,2,0,0,3,0,0,5
9319,41,-,加納 誠也,PF,14:49,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,1,0,0,3,0,0,2
8557,92,-,村越 圭佑,SF,01:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,1,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,90,36,73,49.3%,9,28,32.1%,9,13,69.2%,12,36,48,22,11,9,3,4,18,0,0,120
