id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36339,2,〇,ママドゥ・グアイ,PF,34:11,11,5,13,38.5%,0,2,0.0%,1,2,50.0%,2,6,8,0,4,1,2,1,2,0,0,9
36573,3,〇,アーネスト・ロス,SF,24:41,15,4,5,80.0%,4,5,80.0%,3,3,100.0%,0,11,11,2,6,1,0,0,2,0,0,22
22403,4,-,塚本 雄貴,PG,10:04,3,0,1,0.0%,0,1,0.0%,3,4,75.0%,0,1,1,0,3,1,0,0,1,0,0,0
30458,8,〇,荒川 颯,PG,15:23,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,1,0,1,1,1,0,0,0,2,0,0,0
8548,9,〇,長谷川 凌,PF,06:38,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
36572,11,-,アイザック・コープランド,PF,16:51,4,2,7,28.6%,0,1,0.0%,0,0,-,2,4,6,1,0,2,1,0,0,0,0,9
30466,14,-,佐藤 誠人,SF,15:24,3,1,7,14.3%,1,5,20.0%,0,0,-,1,1,2,0,1,0,1,0,2,0,0,-1
8465,22,-,樋口 大倫,PF,14:29,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-5
8707,23,-,齋藤 豊,SF,04:25,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
30516,24,〇,大﨑 翔太,SF,14:41,10,4,7,57.1%,0,3,0.0%,2,2,100.0%,0,2,2,0,0,1,0,0,3,0,0,10
8708,33,-,宮田 諭,PG,12:42,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,1,1,1,0,0,4,0,0,2
9365,51,-,田口 暖,PG,30:31,4,2,7,28.6%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,2,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,57,21,65,32.3%,5,29,17.2%,10,13,76.9%,7,28,35,7,17,7,4,3,18,0,0,46
