id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,13:59,12,6,7,85.7%,0,1,0.0%,0,0,-,0,3,3,0,3,0,0,0,1,0,0,11
9241,3,〇,亀崎 光博,SF,29:38,19,6,13,46.2%,2,6,33.3%,5,6,83.3%,0,3,3,4,2,0,0,0,0,0,0,16
9252,6,〇,金井 賢治,PF,22:06,6,1,4,25.0%,1,3,33.3%,3,3,100.0%,1,2,3,1,0,0,0,0,2,0,0,7
12624,10,-,ブレナン・マッケルロイ,PF,20:00,10,4,9,44.4%,0,2,0.0%,2,3,66.7%,1,13,14,4,2,0,0,0,0,0,0,20
9387,20,-,ジョエル・ジェームス,C,25:22,12,5,6,83.3%,0,0,-,2,2,100.0%,4,6,10,1,0,0,1,0,3,0,0,23
8545,25,-,山口 力也,SG,21:58,10,4,10,40.0%,2,4,50.0%,0,0,-,1,0,1,1,2,0,1,1,2,0,0,5
9259,32,〇,エドワード・モリス,PF,20:00,18,6,10,60.0%,1,2,50.0%,5,8,62.5%,5,6,11,2,3,1,0,0,0,0,0,22
9260,39,-,中村 寛大,PG,03:42,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,3
9261,52,〇,アレクサンダー・ジョーンズ,C,14:38,1,0,2,0.0%,0,0,-,1,2,50.0%,2,2,4,4,0,0,1,0,2,0,0,7
10854,99,〇,大城 侑朔,PG,28:37,5,2,5,40.0%,1,4,25.0%,0,0,-,0,0,0,1,1,1,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,95,35,67,52.2%,7,22,31.8%,18,24,75.0%,14,37,51,19,13,2,3,1,12,0,0,119
