id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,17:10,3,1,4,25.0%,0,2,0.0%,1,1,100.0%,0,1,1,3,0,2,0,0,3,0,0,6
8548,9,-,長谷川 凌,PF,09:14,4,2,4,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,3,0,0,3
9257,11,〇,上松 大輝,SF,19:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,4,0,2,0,0,1,0,0,6
9420,13,〇,ライアン・ステファン,C,30:27,22,7,15,46.7%,1,4,25.0%,7,10,70.0%,1,12,13,4,1,1,0,0,1,0,0,28
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,10:57,3,1,5,20.0%,1,4,25.0%,0,0,-,2,1,3,1,1,0,1,0,0,0,0,3
9243,30,-,佐野 隆司,SF,20:43,17,5,7,71.4%,5,7,71.4%,2,2,100.0%,0,1,1,2,0,1,0,0,2,0,0,19
8708,33,-,宮田 諭,PG,20:57,8,3,6,50.0%,0,0,-,2,4,50.0%,0,1,1,4,1,1,0,0,2,0,0,8
12648,40,〇,ジョーダン・フェイゾン,C,30:34,33,14,20,70.0%,0,0,-,5,6,83.3%,3,8,11,6,4,0,1,0,2,0,0,40
10891,41,-,小倉 渓,PF,00:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,15:06,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,0
9365,51,〇,田口 暖,PG,24:11,11,4,5,80.0%,3,4,75.0%,0,2,0.0%,1,0,1,4,4,0,0,0,3,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,101,37,70,52.9%,10,24,41.7%,17,25,68.0%,8,28,36,29,11,7,2,0,19,0,0,123
