id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,37:30,14,5,11,45.5%,2,3,66.7%,2,2,100.0%,1,2,3,8,5,0,0,1,3,0,0,14
12603,1,〇,ダーネル・マーティン・ジュニア,PF,31:23,15,5,11,45.5%,1,4,25.0%,4,5,80.0%,1,6,7,4,7,0,1,1,4,0,0,13
8617,2,-,目 健人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10837,4,-,柳下 力哉,SG,01:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,13:45,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,1,0,0,0,1,1,0,0,2
9312,7,-,北向 由樹,PG,18:31,8,3,5,60.0%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,7
9447,10,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,35:15,30,13,23,56.5%,1,3,33.3%,3,3,100.0%,4,14,18,1,2,1,2,0,3,0,0,40
9242,31,〇,田中 良拓,SG,15:08,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,1,2,0,0,-2
15836,32,-,吉川 治耀,SG,28:37,5,1,6,16.7%,1,5,20.0%,2,2,100.0%,0,0,0,2,1,1,0,0,3,0,0,2
9250,51,〇,池田 裕介,SG,13:24,3,1,4,25.0%,0,1,0.0%,1,4,25.0%,0,0,0,2,1,1,0,0,5,0,0,-1
12615,53,-,森 黄州,SG,01:50,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
8758,54,-,澤地 サミュエル ジュニア,PG,02:47,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,80,30,66,45.5%,8,22,36.4%,12,16,75.0%,9,25,34,20,19,3,3,4,23,0,0,81
