id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,17:43,2,0,0,-,0,0,-,2,2,100.0%,2,1,3,0,1,1,1,0,2,0,0,6
9250,1,〇,池田 裕介,SG,28:20,8,3,9,33.3%,2,7,28.6%,0,0,-,0,3,3,0,2,1,0,0,3,0,0,4
9252,6,-,金井 賢治,PF,21:24,10,4,9,44.4%,2,5,40.0%,0,0,-,1,2,3,2,3,0,0,0,0,0,0,7
9253,9,-,八幡 幸助,PG,01:35,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,1,0,1,0,0,0,0,1
9254,14,-,地久里 謙成,SF,11:00,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,-2
9256,24,-,兼子 勇太,SF,03:27,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,0
9258,30,〇,鳴海 亮,PG,26:52,0,0,5,0.0%,0,2,0.0%,0,0,-,1,1,2,1,0,0,0,1,3,0,0,-2
9259,32,〇,エドワード・モリス,PF,34:47,8,4,13,30.8%,0,4,0.0%,0,0,-,2,7,9,2,4,3,1,0,3,0,0,10
9261,52,〇,アレクサンダー・ジョーンズ,C,24:14,22,9,14,64.3%,0,0,-,4,8,50.0%,1,7,8,2,2,1,1,0,2,0,0,23
9262,77,〇,大金 広弥,SG,30:38,3,1,6,16.7%,1,4,25.0%,0,0,-,0,3,3,2,2,1,1,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,56,21,61,34.4%,5,24,20.8%,9,14,64.3%,7,28,35,9,15,8,5,1,15,0,0,53
